source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.0000,0.0400,0.0600,36028.14,33709.90,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933344+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.0100,0.0400,0.0300,17596.25,13685.02,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933364+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.0700,0.9300,0.9300,72696.86,64047.41,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933369+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMAC68,KXPGAROUNDSCORE-BMC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.9900,1.0000,0.9900,11136.07,10225.89,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933372+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHIS69,KXPGAROUNDSCORE-BMC26R4,Will Ryo Hisatsune shoot under 69.5 in Round 4?,0.0600,0.1300,0.0600,5304.54,4724.88,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933375+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHEN68,KXPGAROUNDSCORE-BMC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.0600,0.1300,0.1300,6513.41,5471.41,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933379+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-PCAN67,KXPGAROUNDSCORE-BMC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.0900,0.1400,0.1200,14442.28,11980.98,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933381+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCN69,KXPGAROUNDSCORE-BMC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.4800,0.9200,0.8400,2446.51,446.51,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933384+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MBRE69,KXPGAROUNDSCORE-BMC26R4,Will Michael Brennan shoot under 69.5 in Round 4?,0.4200,0.8800,0.7500,713.71,702.71,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933386+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JSPA68,KXPGAROUNDSCORE-BMC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.0000,0.0400,0.0100,8505.31,8470.31,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933389+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JBRI69,KXPGAROUNDSCORE-BMC26R4,Will Jacob Bridgeman shoot under 69.5 in Round 4?,0.9500,0.9900,0.9300,697.29,680.86,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933391+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-GWOO69,KXPGAROUNDSCORE-BMC26R4,Will Gary Woodland shoot under 69.5 in Round 4?,0.7200,0.7900,0.7700,17450.89,17152.13,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933394+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-ECOL69,KXPGAROUNDSCORE-BMC26R4,Will Eric Cole shoot under 69.5 in Round 4?,0.0000,0.0300,0.0300,9474.43,8648.89,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933396+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-CMOR67,KXPGAROUNDSCORE-BMC26R4,Will Collin Morikawa shoot under 67.5 in Round 4?,0.1200,0.7500,0.4200,10960.39,8846.39,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933403+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-CGOT67,KXPGAROUNDSCORE-BMC26R4,Will Chris Gotterup shoot under 67.5 in Round 4?,0.0600,0.7500,0.1500,14903.29,13404.93,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933405+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-ANOR68,KXPGAROUNDSCORE-BMC26R4,Will Alex Noren shoot under 68.5 in Round 4?,0.0000,0.0100,0.0500,8486.61,6759.18,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933408+00:00
