source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.3800,0.4100,0.4100,3188.16,3188.16,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.561960+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4700,0.5100,0.5100,1101.86,1101.86,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.561978+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4000,0.4500,0.4500,1572.66,1572.66,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.561983+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4400,0.4900,0.4900,6454.13,6454.13,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.561987+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.3900,0.4400,0.4400,679.58,679.58,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.561990+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3700,0.4000,0.4000,4896.82,4725.78,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.561993+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4300,0.4600,0.4600,4469.82,4469.82,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.561996+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5600,0.6900,0.5600,384.62,373.69,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.561999+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.3800,0.4400,0.4400,11715.15,11640.15,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562002+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.3900,0.4500,0.3700,414.00,414.00,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562004+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4100,0.4500,0.4500,5259.25,4839.25,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562007+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.4900,0.5000,0.5000,6437.10,5251.45,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562014+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.0500,0.4100,0.4400,14778.05,14394.05,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562016+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.4400,0.4600,0.4400,1409.47,1357.11,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562019+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOX69,KXPGAROUNDSCORE-FESJC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.5700,0.5800,0.4800,4683.37,4683.37,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562022+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOW68,KXPGAROUNDSCORE-FESJC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.4000,0.4300,0.4300,4963.70,4802.36,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562025+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.5000,0.5100,0.5000,11238.59,11238.59,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562027+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.4000,0.4300,0.4000,550.28,550.28,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562030+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MMCN69,KXPGAROUNDSCORE-FESJC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.5500,0.5900,0.6000,4101.57,4017.29,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562032+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.5500,0.5900,0.5800,2758.98,2758.98,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562035+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.4800,0.5200,0.5200,675.30,675.30,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562037+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MHOM69,KXPGAROUNDSCORE-FESJC26R3,Will Max Homa shoot under 69.5 in Round 3?,0.4100,0.5100,0.5100,1193.55,1193.55,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562042+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Matt Fitzpatrick shoot under 68.5 in Round 3?,0.4900,0.5100,0.5100,2848.56,2770.78,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562045+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MBRE68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Brennan shoot under 68.5 in Round 3?,0.4000,0.4300,0.4000,814.07,814.07,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562048+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-LABE67,KXPGAROUNDSCORE-FESJC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.3500,0.4200,0.4200,1538.47,1536.43,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562050+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-KREI68,KXPGAROUNDSCORE-FESJC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.1200,0.4400,0.3800,22.68,22.68,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562053+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.4300,0.4900,0.4900,1249.20,1249.20,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562056+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPI69,KXPGAROUNDSCORE-FESJC26R3,Will Jordan Spieth shoot under 69.5 in Round 3?,0.5000,0.5400,0.5600,6479.11,6256.91,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562058+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPA68,KXPGAROUNDSCORE-FESJC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.4200,0.4400,0.4400,604.27,604.27,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562061+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JROS69,KXPGAROUNDSCORE-FESJC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.5500,0.7500,0.5800,3918.33,3918.33,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562063+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKOI68,KXPGAROUNDSCORE-FESJC26R3,Will Jackson Koivun shoot under 68.5 in Round 3?,0.4100,0.4400,0.4400,2066.65,2039.98,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562066+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKNA69,KXPGAROUNDSCORE-FESJC26R3,Will Jake Knapp shoot under 69.5 in Round 3?,0.5000,0.5500,0.5500,5576.69,5576.69,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562069+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JBRI68,KXPGAROUNDSCORE-FESJC26R3,Will Jacob Bridgeman shoot under 68.5 in Round 3?,0.4000,0.4300,0.3900,3042.55,3042.55,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562071+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HMAT67,KXPGAROUNDSCORE-FESJC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.3700,0.3900,0.3900,2117.33,2117.33,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562075+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HENG69,KXPGAROUNDSCORE-FESJC26R3,Will Harris English shoot under 69.5 in Round 3?,0.1200,0.7400,0.5800,3256.69,3241.69,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562078+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-GWOO69,KXPGAROUNDSCORE-FESJC26R3,Will Gary Woodland shoot under 69.5 in Round 3?,0.4900,0.5000,0.5000,1128.86,1078.86,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562085+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ECOL68,KXPGAROUNDSCORE-FESJC26R3,Will Eric Cole shoot under 68.5 in Round 3?,0.1200,0.7500,0.4200,3774.00,3649.00,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562088+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CMOR68,KXPGAROUNDSCORE-FESJC26R3,Will Collin Morikawa shoot under 68.5 in Round 3?,0.4500,0.4700,0.5100,3280.25,2903.25,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562090+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CGOT68,KXPGAROUNDSCORE-FESJC26R3,Will Chris Gotterup shoot under 68.5 in Round 3?,0.4000,0.4700,0.4700,1412.39,1412.39,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562093+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CCON68,KXPGAROUNDSCORE-FESJC26R3,Will Corey Conners shoot under 68.5 in Round 3?,0.3600,0.4100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562096+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CAME67,KXPGAROUNDSCORE-FESJC26R3,Will Cameron Young shoot under 67.5 in Round 3?,0.3200,0.4100,0.3700,2341.66,2125.70,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562099+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BHAR69,KXPGAROUNDSCORE-FESJC26R3,Will Brian Harman shoot under 69.5 in Round 3?,0.4900,0.5200,0.5200,3377.44,3194.78,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562103+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BGRI69,KXPGAROUNDSCORE-FESJC26R3,Will Ben Griffin shoot under 69.5 in Round 3?,0.1200,0.7500,0.5800,4858.66,4649.19,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562106+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASMA69,KXPGAROUNDSCORE-FESJC26R3,Will Alex Smalley shoot under 69.5 in Round 3?,0.5300,0.5800,0.5400,5366.18,5366.18,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562108+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASCO69,KXPGAROUNDSCORE-FESJC26R3,Will Adam Scott shoot under 69.5 in Round 3?,0.4900,0.5600,0.5600,333.83,303.83,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562111+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ARAI69,KXPGAROUNDSCORE-FESJC26R3,Will Aaron Rai shoot under 69.5 in Round 3?,0.5400,0.6000,0.6000,4018.16,4018.16,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562113+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-AFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Alex Fitzpatrick shoot under 68.5 in Round 3?,0.1200,0.4300,0.4100,4316.36,4316.36,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562116+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ABHA69,KXPGAROUNDSCORE-FESJC26R3,Will Akshay Bhatia shoot under 69.5 in Round 3?,0.1200,0.5500,0.5600,3683.83,3405.45,2026-08-31T00:00:00Z,active,2026-08-15T13:05:48.562118+00:00
