source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.0700,0.5000,0.0800,7239.62,5796.88,2026-08-31T00:00:00Z,active,2026-08-15T19:42:15.937137+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.3700,0.8700,0.8800,22460.55,22382.69,2026-08-31T00:00:00Z,active,2026-08-15T19:42:15.937153+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.1500,0.8600,0.8200,11042.14,9241.91,2026-08-31T00:00:00Z,active,2026-08-15T19:42:15.937157+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.0100,0.6900,0.0200,8799.02,7368.31,2026-08-31T00:00:00Z,active,2026-08-15T19:42:15.937160+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.1400,0.4300,0.1400,66520.22,48594.26,2026-08-31T00:00:00Z,active,2026-08-15T19:42:15.937163+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.1200,0.9800,0.9800,15309.08,12606.09,2026-08-31T00:00:00Z,active,2026-08-15T19:42:15.937166+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.1500,1.0000,0.9900,10847.40,9642.80,2026-08-31T00:00:00Z,active,2026-08-15T19:42:15.937169+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.0800,0.6400,0.1200,18930.88,18604.46,2026-08-31T00:00:00Z,active,2026-08-15T19:42:15.937171+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.0000,0.3800,0.0100,4161.98,3861.98,2026-08-31T00:00:00Z,active,2026-08-15T19:42:15.937173+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.0000,0.5900,0.0100,2568.33,2394.97,2026-08-31T00:00:00Z,active,2026-08-15T19:42:15.937176+00:00
