source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-XSCH67,KXPGAROUNDSCORE-TOC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.1900,0.7200,0.7200,4675.63,4428.63,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912576+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-WKIM67,KXPGAROUNDSCORE-TOC26R4,Will Si Woo Kim shoot under 67.5 in Round 4?,0.1800,0.5500,0.5100,6980.94,6909.51,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912596+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-WCLA67,KXPGAROUNDSCORE-TOC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.0200,0.0800,0.0100,9716.94,8875.64,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912601+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-VHOV67,KXPGAROUNDSCORE-TOC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.1200,0.3000,0.4100,20846.62,17859.62,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912604+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-TKIM67,KXPGAROUNDSCORE-TOC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.1900,0.7500,0.5400,5563.16,4138.24,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912606+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-TFLE67,KXPGAROUNDSCORE-TOC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.1300,0.4900,0.1900,4536.78,4168.78,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912609+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-SSCH66,KXPGAROUNDSCORE-TOC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.4900,0.6300,0.6300,34405.00,29780.31,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912612+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-SBUR67,KXPGAROUNDSCORE-TOC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.2600,0.3100,0.2800,13593.76,12908.68,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912614+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RMCI66,KXPGAROUNDSCORE-TOC26R4,Will Rory McIlroy shoot under 66.5 in Round 4?,0.1300,0.1700,0.0800,18981.80,18357.34,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912616+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RMAC68,KXPGAROUNDSCORE-TOC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.0800,0.7500,0.2500,2894.95,2874.85,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912619+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RHEN67,KXPGAROUNDSCORE-TOC26R4,Will Russell Henley shoot under 67.5 in Round 4?,0.1800,0.7400,0.3500,16587.01,16240.43,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912621+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RGER67,KXPGAROUNDSCORE-TOC26R4,Will Ryan Gerard shoot under 67.5 in Round 4?,0.1100,0.1900,0.0900,19703.86,19269.23,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912624+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RFOX67,KXPGAROUNDSCORE-TOC26R4,Will Ryan Fox shoot under 67.5 in Round 4?,0.0000,0.0200,0.0400,1989.90,1983.90,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912626+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-PCAN67,KXPGAROUNDSCORE-TOC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.0000,0.0300,0.0100,6323.51,5991.26,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912633+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-MLEE68,KXPGAROUNDSCORE-TOC26R4,Will Min Woo Lee shoot under 68.5 in Round 4?,0.1800,0.7500,0.7400,3433.44,3366.47,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912636+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-MFIT67,KXPGAROUNDSCORE-TOC26R4,Will Matt Fitzpatrick shoot under 67.5 in Round 4?,0.0800,0.1300,0.1200,7043.25,7042.25,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912638+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-LABE67,KXPGAROUNDSCORE-TOC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.1000,0.5400,0.5000,20164.05,15266.67,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912641+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-KREI68,KXPGAROUNDSCORE-TOC26R4,Will Kristoffer Reitan shoot under 68.5 in Round 4?,0.0500,0.6900,0.0800,3633.94,3533.79,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912666+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-JROS68,KXPGAROUNDSCORE-TOC26R4,Will Justin Rose shoot under 68.5 in Round 4?,0.1800,0.5500,0.3800,4125.21,4092.65,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912669+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-JBRI67,KXPGAROUNDSCORE-TOC26R4,Will Jacob Bridgeman shoot under 67.5 in Round 4?,0.1800,0.7500,0.5000,3255.16,2206.16,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912672+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-HMAT67,KXPGAROUNDSCORE-TOC26R4,Will Hideki Matsuyama shoot under 67.5 in Round 4?,0.1200,0.7100,0.2500,4613.17,4364.17,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912674+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-GWOO68,KXPGAROUNDSCORE-TOC26R4,Will Gary Woodland shoot under 68.5 in Round 4?,0.0800,0.4900,0.1200,2129.10,2104.10,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912677+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-CMOR67,KXPGAROUNDSCORE-TOC26R4,Will Collin Morikawa shoot under 67.5 in Round 4?,0.1200,0.4400,0.1900,4772.86,4163.14,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912679+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-CGOT67,KXPGAROUNDSCORE-TOC26R4,Will Chris Gotterup shoot under 67.5 in Round 4?,0.1800,0.5600,0.6400,18539.94,17184.06,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912684+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-CAME66,KXPGAROUNDSCORE-TOC26R4,Will Cameron Young shoot under 66.5 in Round 4?,0.1800,0.7300,0.5000,6925.52,6646.02,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912687+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-ASMA68,KXPGAROUNDSCORE-TOC26R4,Will Alex Smalley shoot under 68.5 in Round 4?,0.0000,0.0300,0.0100,18828.37,15480.26,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912689+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-ASCO68,KXPGAROUNDSCORE-TOC26R4,Will Adam Scott shoot under 68.5 in Round 4?,0.5200,0.7400,0.5400,9764.29,8528.16,2026-09-14T02:00:00Z,active,2026-08-30T18:06:39.912692+00:00
