source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3700,0.4200,0.3700,4925.11,4925.11,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.920964+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4400,0.4800,0.4400,3829.87,3410.52,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.920978+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.3900,0.4400,0.4000,328.24,328.24,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.920983+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4300,0.4600,0.4600,2935.45,2387.36,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.920986+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4000,0.4200,0.4200,2629.09,2629.09,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.920989+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3400,0.3500,0.3600,160.37,160.37,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.920991+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.4000,0.4600,0.4200,450.27,450.27,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.920994+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.0200,0.5200,0.0200,3399.70,3374.70,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.920996+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3700,0.3800,0.3800,8704.83,8454.83,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.920999+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.1200,0.7500,0.5000,1066.21,1066.21,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921001+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.3900,0.4200,0.4300,6249.94,6136.70,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921004+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.4700,0.5100,0.5000,9947.45,9396.63,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921010+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RMCI67,KXPGAROUNDSCORE-FESJC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.0400,0.3900,0.0400,7573.79,7573.79,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921013+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.4100,0.5000,0.5000,2051.84,2013.20,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921015+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOX69,KXPGAROUNDSCORE-FESJC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.1200,0.7300,0.4700,761.36,761.36,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921018+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.3700,0.4200,0.3700,1065.86,1065.86,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921020+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-PCAN68,KXPGAROUNDSCORE-FESJC26R4,Will Patrick Cantlay shoot under 68.5 in Round 4?,0.4200,0.4400,0.4400,69.65,69.65,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921022+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.4100,0.4200,0.4100,342.14,342.14,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921025+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MMCN69,KXPGAROUNDSCORE-FESJC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5200,0.5600,0.5200,3424.44,3359.98,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921027+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MLEE69,KXPGAROUNDSCORE-FESJC26R4,Will Min Woo Lee shoot under 69.5 in Round 4?,0.1200,0.7500,0.5300,3279.70,3229.70,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921030+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MKIM69,KXPGAROUNDSCORE-FESJC26R4,Will Michael Kim shoot under 69.5 in Round 4?,0.4300,0.4900,0.4300,399.00,230.00,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921032+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MHOM69,KXPGAROUNDSCORE-FESJC26R4,Will Max Homa shoot under 69.5 in Round 4?,0.4500,0.4800,0.4800,1968.06,1968.06,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921036+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MFIT68,KXPGAROUNDSCORE-FESJC26R4,Will Matt Fitzpatrick shoot under 68.5 in Round 4?,0.4500,0.4600,0.4700,1744.24,1744.24,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921039+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MBRE68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Brennan shoot under 68.5 in Round 4?,0.3700,0.4100,0.3700,752.90,752.90,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921041+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-LABE67,KXPGAROUNDSCORE-FESJC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.3200,0.3600,0.3400,537.04,537.04,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921044+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-KREI68,KXPGAROUNDSCORE-FESJC26R4,Will Kristoffer Reitan shoot under 68.5 in Round 4?,0.0800,0.4000,0.4400,2216.22,2216.22,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921046+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Justin Thomas shoot under 68.5 in Round 4?,0.4200,0.4500,0.4600,3634.89,3227.90,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921048+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JSPI69,KXPGAROUNDSCORE-FESJC26R4,Will Jordan Spieth shoot under 69.5 in Round 4?,0.4800,0.5000,0.4800,3152.32,3152.32,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921051+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JSPA68,KXPGAROUNDSCORE-FESJC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.4000,0.4500,0.4300,3361.19,3361.19,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921053+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JROS69,KXPGAROUNDSCORE-FESJC26R4,Will Justin Rose shoot under 69.5 in Round 4?,0.1200,0.7500,0.6200,3284.05,3124.32,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921055+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JKOI68,KXPGAROUNDSCORE-FESJC26R4,Will Jackson Koivun shoot under 68.5 in Round 4?,0.4200,0.4300,0.4300,5336.16,5336.16,2026-08-31T00:00:00Z,active,2026-08-16T13:07:34.921058+00:00
