source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.4000,0.4200,0.4000,4554.05,4554.05,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446362+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.4500,0.4800,0.4900,126.63,126.63,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446389+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WCLA68,KXPGAROUNDSCORE-FESJC26R2,Will Wyndham Clark shoot under 68.5 in Round 2?,0.4400,0.4600,0.4600,8696.59,7885.96,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446394+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.4500,0.4900,0.5000,8799.38,8298.51,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446398+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.4400,0.4500,0.4800,7280.09,7200.72,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446401+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.4000,0.4100,0.4100,3665.97,3456.78,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446405+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SYEL69,KXPGAROUNDSCORE-FESJC26R2,Will Sudarshan Yellamaraju shoot under 69.5 in Round 2?,0.4200,0.4600,0.4400,3600.00,3600.00,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446407+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-STHE70,KXPGAROUNDSCORE-FESJC26R2,Will Sahith Theegala shoot under 70.5 in Round 2?,0.5900,0.6500,0.6500,298.11,239.11,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446411+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.5300,0.5500,0.5700,13005.14,10506.73,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446413+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SLOW68,KXPGAROUNDSCORE-FESJC26R2,Will Shane Lowry shoot under 68.5 in Round 2?,0.4200,0.4400,0.4400,5469.92,5448.23,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446416+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SIM68,KXPGAROUNDSCORE-FESJC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.4300,0.4600,0.4600,7218.77,7208.77,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446423+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SBUR68,KXPGAROUNDSCORE-FESJC26R2,Will Sam Burns shoot under 68.5 in Round 2?,0.5600,0.5700,0.5700,11915.79,7543.67,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446425+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMCI67,KXPGAROUNDSCORE-FESJC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.3600,0.3900,0.3900,6427.34,5732.83,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446428+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMAC68,KXPGAROUNDSCORE-FESJC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.4000,0.4100,0.3900,1746.21,1746.21,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446431+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RHEN68,KXPGAROUNDSCORE-FESJC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.4400,0.4800,0.4700,5374.54,5374.54,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446434+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOX69,KXPGAROUNDSCORE-FESJC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.5100,0.5200,0.5100,3328.10,3295.10,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446436+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOW68,KXPGAROUNDSCORE-FESJC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.4200,0.4300,0.4300,3782.50,3782.50,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446438+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-PCAN68,KXPGAROUNDSCORE-FESJC26R2,Will Patrick Cantlay shoot under 68.5 in Round 2?,0.4800,0.5300,0.5200,8411.73,7327.80,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446441+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.4300,0.4700,0.4700,7734.62,6934.62,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446444+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MMCN69,KXPGAROUNDSCORE-FESJC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.5700,0.6100,0.5800,5036.79,4994.00,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446446+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MLEE69,KXPGAROUNDSCORE-FESJC26R2,Will Min Woo Lee shoot under 69.5 in Round 2?,0.5500,0.5800,0.5800,2653.37,2653.37,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446451+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MKIM69,KXPGAROUNDSCORE-FESJC26R2,Will Michael Kim shoot under 69.5 in Round 2?,0.5300,0.5500,0.5400,1237.28,1204.28,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446454+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MHOM69,KXPGAROUNDSCORE-FESJC26R2,Will Max Homa shoot under 69.5 in Round 2?,0.4500,0.4700,0.4700,3818.97,3517.38,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446456+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MFIT68,KXPGAROUNDSCORE-FESJC26R2,Will Matt Fitzpatrick shoot under 68.5 in Round 2?,0.5100,0.5400,0.5400,1602.33,1602.33,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446459+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MBRE68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Brennan shoot under 68.5 in Round 2?,0.4000,0.4200,0.4200,235.91,235.91,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446461+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-LABE67,KXPGAROUNDSCORE-FESJC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.3300,0.3500,0.3600,3289.05,2869.05,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446464+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-KREI68,KXPGAROUNDSCORE-FESJC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.3400,0.3600,0.3200,3978.13,3528.00,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446466+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Justin Thomas shoot under 68.5 in Round 2?,0.4500,0.4800,0.5000,9131.45,8695.32,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446469+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JSPI69,KXPGAROUNDSCORE-FESJC26R2,Will Jordan Spieth shoot under 69.5 in Round 2?,0.5400,0.5700,0.5700,7533.68,6021.61,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446472+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JSPA68,KXPGAROUNDSCORE-FESJC26R2,Will J.J. Spaun shoot under 68.5 in Round 2?,0.4200,0.4500,0.4600,1036.10,1036.10,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446474+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JROS69,KXPGAROUNDSCORE-FESJC26R2,Will Justin Rose shoot under 69.5 in Round 2?,0.5500,0.5600,0.5500,4730.91,4209.21,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446477+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JKOI68,KXPGAROUNDSCORE-FESJC26R2,Will Jackson Koivun shoot under 68.5 in Round 2?,0.4000,0.4700,0.4700,7960.50,7834.65,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446479+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JKNA69,KXPGAROUNDSCORE-FESJC26R2,Will Jake Knapp shoot under 69.5 in Round 2?,0.5600,0.5700,0.5700,4599.99,4535.00,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446482+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-JBRI68,KXPGAROUNDSCORE-FESJC26R2,Will Jacob Bridgeman shoot under 68.5 in Round 2?,0.4200,0.4300,0.4200,2800.00,2800.00,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446487+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-HMAT67,KXPGAROUNDSCORE-FESJC26R2,Will Hideki Matsuyama shoot under 67.5 in Round 2?,0.3800,0.4000,0.4000,2926.75,2926.75,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446490+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-HENG69,KXPGAROUNDSCORE-FESJC26R2,Will Harris English shoot under 69.5 in Round 2?,0.5200,0.5800,0.5400,4897.74,4897.74,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446492+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-GWOO69,KXPGAROUNDSCORE-FESJC26R2,Will Gary Woodland shoot under 69.5 in Round 2?,0.4900,0.5100,0.5100,539.05,539.05,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446495+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-ECOL68,KXPGAROUNDSCORE-FESJC26R2,Will Eric Cole shoot under 68.5 in Round 2?,0.3700,0.3900,0.3800,1398.29,1398.29,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446498+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-CMOR68,KXPGAROUNDSCORE-FESJC26R2,Will Collin Morikawa shoot under 68.5 in Round 2?,0.5000,0.5200,0.5300,1997.24,1997.24,2026-08-30T00:00:00Z,active,2026-08-14T11:38:06.446500+00:00
