source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339539+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339557+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339560+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339562+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339564+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.1200,0.7400,0.7400,1.32,1.32,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339567+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.2600,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339569+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339570+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339572+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339575+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339576+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339578+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339579+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339583+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MLEE68,KXPGAROUNDSCORE-TOC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339585+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MFIT67,KXPGAROUNDSCORE-TOC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339587+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-LABE67,KXPGAROUNDSCORE-TOC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339588+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-KREI68,KXPGAROUNDSCORE-TOC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339590+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JSPA68,KXPGAROUNDSCORE-TOC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339592+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JROS68,KXPGAROUNDSCORE-TOC26R1,Will Justin Rose shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339593+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JBRI68,KXPGAROUNDSCORE-TOC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339595+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-HMAT67,KXPGAROUNDSCORE-TOC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.1200,0.7400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T05:55:49.339596+00:00
