source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4500,0.5100,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115770+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.3900,0.4300,0.5000,3003.87,3001.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115787+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4200,0.4600,0.4700,3031.92,3011.92,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115790+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3900,0.4200,0.4200,1442.00,1442.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115792+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3700,0.3900,0.3700,2163.22,2163.22,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115794+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4300,0.4500,0.4800,3021.43,3021.43,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115796+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4400,0.4600,0.5100,1516.48,1473.48,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115798+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4300,0.4600,0.4500,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115799+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.5000,0.5200,0.5500,1.74,1.74,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115801+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.5300,0.5700,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115803+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.4000,0.4300,0.4700,3275.38,3234.38,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115804+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.5000,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115806+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.4000,0.4400,0.4500,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115808+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.4300,0.4700,0.4700,1068.86,1045.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115812+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MLEE68,KXPGAROUNDSCORE-TOC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.4800,0.5300,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115814+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MFIT67,KXPGAROUNDSCORE-TOC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.4200,0.4400,0.5000,3003.86,3003.86,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115815+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-LABE67,KXPGAROUNDSCORE-TOC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.4300,0.4800,0.4500,1000.00,1000.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115817+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-KREI68,KXPGAROUNDSCORE-TOC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.4500,0.4700,0.4500,1475.00,1475.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115819+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JSPA68,KXPGAROUNDSCORE-TOC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.4800,0.5500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115820+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JROS68,KXPGAROUNDSCORE-TOC26R1,Will Justin Rose shoot under 68.5 in Round 1?,0.5000,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115822+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JBRI68,KXPGAROUNDSCORE-TOC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.4700,0.5000,0.5000,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115824+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-HMAT67,KXPGAROUNDSCORE-TOC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.3900,0.4100,0.4100,1586.48,1586.48,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115825+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-GWOO68,KXPGAROUNDSCORE-TOC26R1,Will Gary Woodland shoot under 68.5 in Round 1?,0.4800,0.5200,0.5500,8.81,8.81,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115827+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CMOR67,KXPGAROUNDSCORE-TOC26R1,Will Collin Morikawa shoot under 67.5 in Round 1?,0.4100,0.4600,0.4600,1523.00,1033.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115830+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CGOT67,KXPGAROUNDSCORE-TOC26R1,Will Chris Gotterup shoot under 67.5 in Round 1?,0.4000,0.4300,0.4400,1050.00,1050.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115832+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CAME67,KXPGAROUNDSCORE-TOC26R1,Will Cameron Young shoot under 67.5 in Round 1?,0.4200,0.4300,0.4300,1475.00,1475.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115834+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ASMA68,KXPGAROUNDSCORE-TOC26R1,Will Alex Smalley shoot under 68.5 in Round 1?,0.4700,0.5300,0.5300,20.00,20.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115836+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ASCO68,KXPGAROUNDSCORE-TOC26R1,Will Adam Scott shoot under 68.5 in Round 1?,0.4900,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115837+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-AFIT68,KXPGAROUNDSCORE-TOC26R1,Will Alex Fitzpatrick shoot under 68.5 in Round 1?,0.4300,0.4900,0.4600,1043.00,1043.00,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115839+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ABHA68,KXPGAROUNDSCORE-TOC26R1,Will Akshay Bhatia shoot under 68.5 in Round 1?,0.4400,0.4500,0.4900,3067.36,3047.36,2026-09-12T00:00:00Z,active,2026-08-26T07:38:50.115842+00:00
