source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3700,0.4300,0.4300,2925.11,2925.11,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494214+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4400,0.4800,0.4800,3789.92,3384.42,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494239+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.3900,0.4000,0.4000,328.24,328.24,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494247+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4300,0.4500,0.4500,2829.45,2281.36,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494253+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4000,0.4200,0.4200,2551.45,2551.45,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494259+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3400,0.3600,0.3600,160.37,160.37,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494265+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.4000,0.4600,0.4200,450.27,450.27,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494271+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.1200,0.7500,0.5300,3305.35,3280.35,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494275+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3600,0.3700,0.3700,8085.56,7835.56,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494281+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.3900,0.4400,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494287+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.3900,0.4300,0.4300,6199.22,6085.98,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494291+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.4800,0.5200,0.5200,8826.76,8405.82,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494302+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RMCI67,KXPGAROUNDSCORE-FESJC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.1200,0.4600,0.4100,7473.79,7473.79,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494307+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.4100,0.5000,0.4100,2013.20,2013.20,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494313+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOX69,KXPGAROUNDSCORE-FESJC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.1200,0.7500,0.4700,761.36,761.36,2026-08-31T00:00:00Z,active,2026-08-16T12:21:02.494318+00:00
