source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-XSCH67,KXPGAROUNDSCORE-TOC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.5200,0.6200,0.6200,93.00,93.00,2026-09-13T00:00:00Z,active,2026-08-28T01:34:45.638106+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-WKIM67,KXPGAROUNDSCORE-TOC26R2,Will Si Woo Kim shoot under 67.5 in Round 2?,0.5000,0.5600,0.5600,3020.00,3020.00,2026-09-13T00:00:00Z,active,2026-08-28T01:34:45.638123+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-WCLA67,KXPGAROUNDSCORE-TOC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.5300,0.6100,0.5300,20.00,20.00,2026-09-13T00:00:00Z,active,2026-08-28T01:34:45.638127+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-VHOV67,KXPGAROUNDSCORE-TOC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.4600,0.5400,0.5400,3999.99,3999.99,2026-09-13T00:00:00Z,active,2026-08-28T01:34:45.638130+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-TKIM67,KXPGAROUNDSCORE-TOC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.4400,0.5200,0.4400,2500.00,2500.00,2026-09-13T00:00:00Z,active,2026-08-28T01:34:45.638133+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-TFLE67,KXPGAROUNDSCORE-TOC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.5300,0.6000,0.6000,84.86,84.86,2026-09-13T00:00:00Z,active,2026-08-28T01:34:45.638136+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-SSCH66,KXPGAROUNDSCORE-TOC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.5500,0.6100,0.6100,106.66,106.66,2026-09-13T00:00:00Z,active,2026-08-28T01:34:45.638139+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-SBUR67,KXPGAROUNDSCORE-TOC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.5500,0.6200,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-28T01:34:45.638141+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-RMCI67,KXPGAROUNDSCORE-TOC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.5700,0.6300,0.5700,68.35,68.35,2026-09-13T00:00:00Z,active,2026-08-28T01:34:45.638144+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-RMAC68,KXPGAROUNDSCORE-TOC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.5900,0.6800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-28T01:34:45.638146+00:00
