source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.9000,0.9200,0.9000,17540.87,17310.65,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887716+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5900,0.6300,0.6300,3589.44,3589.44,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887736+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.4200,0.4600,0.4600,21521.34,21521.34,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887740+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.2600,0.8700,0.8200,12611.49,11334.25,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887743+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.1300,0.7500,0.4700,3507.57,3486.57,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887746+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.1700,0.7400,0.3500,10028.87,8763.52,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887748+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.1400,0.2500,0.3900,3760.61,3382.88,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887751+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.1300,0.7400,0.5300,4742.79,4742.79,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887753+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.1300,0.1700,0.1400,51693.87,42603.82,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887756+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.2500,0.7500,0.7000,12103.00,8554.67,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887758+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.4600,0.5000,0.4900,23928.33,23841.00,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887761+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMCI67,KXPGAROUNDSCORE-BMC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.1000,0.8400,0.1300,26377.17,24507.51,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887763+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMAC68,KXPGAROUNDSCORE-BMC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.1500,0.7400,0.8600,2819.77,2702.95,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887806+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHIS69,KXPGAROUNDSCORE-BMC26R2,Will Ryo Hisatsune shoot under 69.5 in Round 2?,0.0000,0.0100,0.0100,9214.90,5290.73,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887814+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHEN68,KXPGAROUNDSCORE-BMC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.1200,0.6300,0.6400,12860.29,12860.29,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887819+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RGER69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Gerard shoot under 69.5 in Round 2?,0.1500,0.9500,0.8600,6860.84,6660.42,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887824+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOX69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.4900,0.5700,0.5900,3265.17,3036.37,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887830+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOW68,KXPGAROUNDSCORE-BMC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.0900,0.6800,0.2100,27642.85,27570.85,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887833+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-PCAN67,KXPGAROUNDSCORE-BMC26R2,Will Patrick Cantlay shoot under 67.5 in Round 2?,0.9900,1.0000,0.9900,10809.04,10040.88,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887836+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-NHOJ68,KXPGAROUNDSCORE-BMC26R2,Will Nicolai Hojgaard shoot under 68.5 in Round 2?,0.1300,0.2600,0.4200,5451.61,5383.61,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887838+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-NECH69,KXPGAROUNDSCORE-BMC26R2,Will Nicolas Echavarria shoot under 69.5 in Round 2?,0.0000,0.0400,0.0300,1593.06,982.40,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887840+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MTHO68,KXPGAROUNDSCORE-BMC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.7600,0.9900,0.9900,10246.14,8058.06,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887846+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MMCN69,KXPGAROUNDSCORE-BMC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.2600,0.4600,0.4600,4711.08,4421.04,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887850+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MMCC69,KXPGAROUNDSCORE-BMC26R2,Will Matthew McCarty shoot under 69.5 in Round 2?,0.4500,0.5100,0.9200,597.00,597.00,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887852+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MLEE68,KXPGAROUNDSCORE-BMC26R2,Will Min Woo Lee shoot under 68.5 in Round 2?,0.0300,0.2200,0.0500,4319.45,4082.33,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887855+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MFIT67,KXPGAROUNDSCORE-BMC26R2,Will Matt Fitzpatrick shoot under 67.5 in Round 2?,0.5700,0.6200,0.4200,20073.46,19801.30,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887857+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MBRE69,KXPGAROUNDSCORE-BMC26R2,Will Michael Brennan shoot under 69.5 in Round 2?,0.6200,0.6600,0.6300,219.91,219.91,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887860+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-LABE67,KXPGAROUNDSCORE-BMC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.1400,0.6100,0.4400,21688.62,20691.77,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887862+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-KREI68,KXPGAROUNDSCORE-BMC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.4800,0.5300,0.5200,2000.00,2000.00,2026-09-06T02:00:00Z,active,2026-08-21T17:53:31.887865+00:00
