source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.1200,0.6200,0.4800,5627.00,5330.33,2026-09-07T02:00:00Z,active,2026-08-22T17:12:57.094750+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.1400,0.2000,0.5800,1936.14,1932.14,2026-09-07T02:00:00Z,active,2026-08-22T17:12:57.094770+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4100,0.4700,0.4800,19443.00,18880.98,2026-09-07T02:00:00Z,active,2026-08-22T17:12:57.094774+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.1200,0.5000,0.4100,5218.18,5203.90,2026-09-07T02:00:00Z,active,2026-08-22T17:12:57.094778+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.0900,0.1900,0.0800,8727.06,4980.43,2026-09-07T02:00:00Z,active,2026-08-22T17:12:57.094781+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.0100,0.0400,0.0400,6603.61,6442.02,2026-09-07T02:00:00Z,active,2026-08-22T17:12:57.094784+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.9900,1.0000,0.9900,597.34,597.34,2026-09-07T02:00:00Z,active,2026-08-22T17:12:57.094787+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.2900,0.3700,0.3600,42876.69,35722.45,2026-09-07T02:00:00Z,active,2026-08-22T17:12:57.094789+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4800,0.5100,0.5100,9615.22,7949.32,2026-09-07T02:00:00Z,active,2026-08-22T17:12:57.094792+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.1400,0.1600,0.7500,15189.41,13194.97,2026-09-07T02:00:00Z,active,2026-08-22T17:12:57.094795+00:00
