source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.3800,0.3900,0.3900,3061.47,3061.47,2026-08-31T00:00:00Z,active,2026-08-15T03:10:01.645089+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4300,0.4900,0.4900,78.80,78.80,2026-08-31T00:00:00Z,active,2026-08-15T03:10:01.645113+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,159.29,159.29,2026-08-31T00:00:00Z,active,2026-08-15T03:10:01.645117+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4300,0.4500,0.4700,309.75,309.75,2026-08-31T00:00:00Z,active,2026-08-15T03:10:01.645120+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.3700,0.4300,0.4300,44.72,44.72,2026-08-31T00:00:00Z,active,2026-08-15T03:10:01.645123+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4000,0.4100,0.4100,3631.20,3631.20,2026-08-31T00:00:00Z,active,2026-08-15T03:10:01.645125+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4300,0.4400,0.4400,2043.73,2043.73,2026-08-31T00:00:00Z,active,2026-08-15T03:10:01.645128+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5600,0.6300,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T03:10:01.645130+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.3800,0.3900,0.3900,4229.21,4154.21,2026-08-31T00:00:00Z,active,2026-08-15T03:10:01.645132+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.3700,0.4100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T03:10:01.645134+00:00
