source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.1500,0.9200,0.8800,9675.59,8039.24,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434442+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.1500,1.0000,0.9900,2786.99,2240.34,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434462+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.0000,0.0100,0.0100,13584.93,11112.22,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434466+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.0000,0.9200,0.0100,5196.08,4903.78,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434469+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.0000,0.1200,0.0100,10129.66,9542.12,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434472+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.2100,0.8800,0.0900,38093.68,31712.66,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434475+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.0000,0.3800,0.0500,25967.00,23025.78,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434477+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.0000,0.0100,0.0100,53921.05,42987.67,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434480+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JKNA69,KXPGAROUNDSCORE-FESJC26R4,Will Jake Knapp shoot under 69.5 in Round 4?,0.0300,0.5600,0.0200,25250.41,22810.56,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434483+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-HMAT67,KXPGAROUNDSCORE-FESJC26R4,Will Hideki Matsuyama shoot under 67.5 in Round 4?,0.0000,0.5100,0.0100,7077.61,7048.95,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434485+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-CGOT68,KXPGAROUNDSCORE-FESJC26R4,Will Chris Gotterup shoot under 68.5 in Round 4?,0.0000,0.0100,0.0100,5001.05,4900.99,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434488+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-BHAR69,KXPGAROUNDSCORE-FESJC26R4,Will Brian Harman shoot under 69.5 in Round 4?,0.0000,0.0100,0.0100,30104.32,25089.21,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434494+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-ASCO69,KXPGAROUNDSCORE-FESJC26R4,Will Adam Scott shoot under 69.5 in Round 4?,0.0300,0.9200,0.0500,2541.90,2135.90,2026-08-31T00:00:00Z,active,2026-08-16T20:44:40.434497+00:00
