source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4200,0.3900,2000.00,2000.00,2026-09-05T02:00:00Z,active,2026-08-19T19:00:53.495321+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5100,0.5300,0.6300,3.00,3.00,2026-09-05T02:00:00Z,active,2026-08-19T19:00:53.495337+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3500,0.3600,0.3700,2800.00,2800.00,2026-09-05T02:00:00Z,active,2026-08-19T19:00:53.495341+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3500,0.3600,0.3900,1229.54,1229.54,2026-09-05T02:00:00Z,active,2026-08-19T19:00:53.495344+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3400,0.3700,0.3400,1382.74,1382.74,2026-09-05T02:00:00Z,active,2026-08-19T19:00:53.495347+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.3900,0.4000,0.4600,3442.00,3442.00,2026-09-05T02:00:00Z,active,2026-08-19T19:00:53.495350+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3000,0.3600,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T19:00:53.495353+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.4500,0.4800,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T19:00:53.495355+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4200,0.4700,0.4200,5449.74,4949.74,2026-09-05T02:00:00Z,active,2026-08-19T19:00:53.495357+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4300,0.3400,2830.00,2830.00,2026-09-05T02:00:00Z,active,2026-08-19T19:00:53.495360+00:00
