source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.1200,0.7500,0.4800,7197.75,7197.75,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609513+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4800,0.7500,0.4800,2850.30,2850.30,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609537+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4500,0.4700,0.4700,4146.57,3420.98,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609542+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4500,0.5100,0.5100,11203.81,11203.81,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609546+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.2000,0.9500,0.9200,1337.56,1307.56,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609549+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3900,0.4300,0.4000,5247.24,5076.20,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609552+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4600,0.4900,0.4900,4850.89,4737.95,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609554+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.1200,0.7500,0.5600,398.69,373.69,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609556+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4300,0.4400,0.4300,31926.46,27230.81,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609559+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.1200,0.7500,0.4600,416.00,416.00,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609562+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4000,0.4400,0.4400,6551.29,6078.29,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609565+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.5300,0.5400,0.5400,8506.54,7301.94,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609573+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.0200,0.6300,0.0700,15823.43,14883.41,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609575+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.3600,0.7500,0.5300,3938.31,3015.95,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609578+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOW68,KXPGAROUNDSCORE-FESJC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.1400,0.8200,0.7500,5010.55,4847.47,2026-08-31T00:00:00Z,active,2026-08-15T15:11:58.609581+00:00
