source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.4400,0.4500,0.4500,10719.19,10719.19,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593237+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.5500,0.5700,0.5700,967.04,964.04,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593258+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3900,0.4000,0.4000,892.32,892.32,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593262+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.3900,0.4000,0.3800,591.72,591.72,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593266+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.3400,0.3600,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593269+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TFLE67,KXPGAROUNDSCORE-BMC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.4400,0.4500,0.4500,234.10,234.10,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593272+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-STHE68,KXPGAROUNDSCORE-BMC26R4,Will Sahith Theegala shoot under 68.5 in Round 4?,0.3500,0.3900,0.3900,2.45,2.45,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593274+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.4800,0.5500,0.5200,96.60,96.60,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593277+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.4600,0.4700,0.4600,5225.34,5225.34,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593279+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4200,0.4300,0.4300,4551.39,4551.39,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593282+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SBUR67,KXPGAROUNDSCORE-BMC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.4400,0.4600,0.4300,218.77,218.77,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593284+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.4600,0.4700,0.4700,16857.18,16853.72,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593286+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMAC68,KXPGAROUNDSCORE-BMC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.4600,0.4800,0.4800,2582.83,2582.83,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593293+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHIS69,KXPGAROUNDSCORE-BMC26R4,Will Ryo Hisatsune shoot under 69.5 in Round 4?,0.5200,0.5300,0.5200,809.05,809.05,2026-09-07T02:00:00Z,active,2026-08-23T10:14:43.593295+00:00
