source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4700,0.4900,0.4900,4216.31,4021.64,2026-09-07T02:00:00Z,active,2026-08-22T14:44:52.394977+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5000,0.5600,0.5900,1815.99,1815.99,2026-09-07T02:00:00Z,active,2026-08-22T14:44:52.394992+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4100,0.4500,0.4500,14150.52,13620.92,2026-09-07T02:00:00Z,active,2026-08-22T14:44:52.394996+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4300,0.4500,0.4500,4585.56,4573.28,2026-09-07T02:00:00Z,active,2026-08-22T14:44:52.394999+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.1200,0.1800,0.1800,7016.38,5747.09,2026-09-07T02:00:00Z,active,2026-08-22T14:44:52.395002+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4600,0.5300,0.5300,5297.87,5187.32,2026-09-07T02:00:00Z,active,2026-08-22T14:44:52.395005+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.1200,0.7300,0.5000,9526.44,9022.93,2026-09-07T02:00:00Z,active,2026-08-22T14:44:52.395007+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.8600,0.8800,0.8200,297.34,297.34,2026-09-07T02:00:00Z,active,2026-08-22T14:44:52.395010+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5400,0.5800,0.5800,25624.37,21678.42,2026-09-07T02:00:00Z,active,2026-08-22T14:44:52.395013+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4900,0.5000,0.5000,5417.98,5317.98,2026-09-07T02:00:00Z,active,2026-08-22T14:44:52.395015+00:00
