source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T04:06:30.255087+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T04:06:30.255105+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T04:06:30.255110+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T04:06:30.255114+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T04:06:30.255117+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.1200,0.7200,0.7400,1.32,1.32,2026-09-12T00:00:00Z,active,2026-08-25T04:06:30.255120+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.2600,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T04:06:30.255123+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T04:06:30.255125+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T04:06:30.255128+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T04:06:30.255131+00:00
