source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4300,0.5500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052931+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.4300,0.5500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052952+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4400,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052957+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3900,0.5000,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052961+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3700,0.4700,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052964+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4500,0.5700,0.7400,1.32,1.32,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052966+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4600,0.5800,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052969+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4600,0.5800,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052972+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4600,0.5800,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052975+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.5200,0.6400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052978+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.4300,0.5500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052981+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.5200,0.6400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052983+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.4500,0.5700,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052986+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.4500,0.5700,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052992+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MLEE68,KXPGAROUNDSCORE-TOC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.4600,0.5800,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052995+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MFIT67,KXPGAROUNDSCORE-TOC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.4500,0.5700,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.052998+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-LABE67,KXPGAROUNDSCORE-TOC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.4300,0.5500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053001+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-KREI68,KXPGAROUNDSCORE-TOC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.4700,0.5900,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053004+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JSPA68,KXPGAROUNDSCORE-TOC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.5200,0.6400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053007+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JROS68,KXPGAROUNDSCORE-TOC26R1,Will Justin Rose shoot under 68.5 in Round 1?,0.5000,0.6200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053009+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JBRI68,KXPGAROUNDSCORE-TOC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.5100,0.6300,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053011+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-HMAT67,KXPGAROUNDSCORE-TOC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.4100,0.5300,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053014+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-GWOO68,KXPGAROUNDSCORE-TOC26R1,Will Gary Woodland shoot under 68.5 in Round 1?,0.4600,0.5800,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053017+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CMOR67,KXPGAROUNDSCORE-TOC26R1,Will Collin Morikawa shoot under 67.5 in Round 1?,0.4300,0.5500,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053022+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CGOT67,KXPGAROUNDSCORE-TOC26R1,Will Chris Gotterup shoot under 67.5 in Round 1?,0.4200,0.5400,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053025+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CAME67,KXPGAROUNDSCORE-TOC26R1,Will Cameron Young shoot under 67.5 in Round 1?,0.4100,0.5300,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053028+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ASMA68,KXPGAROUNDSCORE-TOC26R1,Will Alex Smalley shoot under 68.5 in Round 1?,0.4900,0.6100,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053030+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ASCO68,KXPGAROUNDSCORE-TOC26R1,Will Adam Scott shoot under 68.5 in Round 1?,0.5000,0.6200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053033+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-AFIT68,KXPGAROUNDSCORE-TOC26R1,Will Alex Fitzpatrick shoot under 68.5 in Round 1?,0.4400,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053036+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ABHA68,KXPGAROUNDSCORE-TOC26R1,Will Akshay Bhatia shoot under 68.5 in Round 1?,0.4600,0.5800,0.7200,1.36,1.36,2026-09-12T00:00:00Z,active,2026-08-25T14:35:44.053039+00:00
