source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3800,0.3900,0.3900,5266.00,5264.00,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109944+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4800,0.4900,0.4900,769.91,637.22,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109969+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.4100,0.4200,0.4100,6165.22,5959.83,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109974+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4900,0.5000,0.5000,1961.93,1961.93,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109977+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.4400,0.4500,0.4400,8919.19,7919.19,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109980+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4000,0.4100,0.4100,4231.74,4231.74,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109982+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4400,0.4500,0.4000,4858.82,4817.82,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109984+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6100,0.7000,0.6300,1319.27,1319.27,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109986+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5600,0.5700,0.5700,4952.60,4606.07,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109988+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4100,0.4200,0.4100,245.00,245.00,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109989+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.4100,0.4200,0.4300,4615.55,4613.55,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109995+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.5200,0.5400,0.5400,2696.62,2444.62,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMCI67,KXPGAROUNDSCORE-FESJC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4000,0.4100,0.4200,1114.32,1101.14,2026-08-29T00:00:00Z,active,2026-08-13T06:56:47.109999+00:00
