source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4100,0.4200,0.4000,6487.68,6045.68,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257197+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5100,0.5200,0.5200,8.84,8.84,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257216+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4000,0.4200,0.4000,12860.00,12860.00,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257220+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3600,0.4000,0.4000,12214.54,12214.54,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257222+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3400,0.3500,0.3500,1558.20,1558.20,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257224+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.3900,0.4000,0.4000,3466.79,3464.79,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257226+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3100,0.3300,0.3000,11.35,11.35,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257228+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.4300,0.4800,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257230+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4400,0.4500,0.4500,12646.93,11193.79,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257232+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4000,0.3900,2942.87,2932.87,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257234+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4200,0.4300,0.4200,9360.43,8918.43,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257236+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4200,0.4300,0.4200,5013.60,4571.60,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257238+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4100,0.4200,0.4100,6528.81,6448.81,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257244+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.5100,0.5200,0.5100,833.00,833.00,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257246+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4500,0.4700,0.4700,521.72,521.72,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257248+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.5700,0.5800,0.5900,4.94,4.94,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257250+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5200,0.5400,0.5300,843.95,843.95,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257252+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4200,0.4400,0.4400,5345.39,5345.39,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257254+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.3800,0.3900,0.4000,6062.51,6062.51,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257256+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.4000,0.4300,0.4300,3770.00,3770.00,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257258+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NECH69,KXPGAROUNDSCORE-BMC26R1,Will Nicolas Echavarria shoot under 69.5 in Round 1?,0.4800,0.5500,0.5500,17.62,17.62,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257259+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MTHO68,KXPGAROUNDSCORE-BMC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.4500,0.4700,0.4600,3340.00,3340.00,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257262+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCN69,KXPGAROUNDSCORE-BMC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.5700,0.5800,0.5900,1.64,1.64,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257266+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCC69,KXPGAROUNDSCORE-BMC26R1,Will Matthew McCarty shoot under 69.5 in Round 1?,0.4600,0.4700,0.4800,3116.00,3116.00,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257273+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MLEE68,KXPGAROUNDSCORE-BMC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.4200,0.4300,0.4300,2513.05,2502.66,2026-09-05T02:00:00Z,active,2026-08-20T02:12:15.257274+00:00
