source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.0000,0.0100,0.0400,12404.25,11855.31,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585563+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.1200,0.7500,0.4600,3900.40,3443.73,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585582+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.1200,0.5600,0.5900,21189.14,15871.20,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585587+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.1200,0.7500,0.3100,12222.21,10149.40,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585590+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.1200,0.3500,0.3600,10433.34,8866.42,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585617+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.6200,0.9700,0.9700,40708.11,35111.59,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585621+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SBUR68,KXPGAROUNDSCORE-FESJC26R2,Will Sam Burns shoot under 68.5 in Round 2?,0.1100,0.8500,0.2200,19218.55,14046.16,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585624+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMCI67,KXPGAROUNDSCORE-FESJC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.1500,0.7300,0.3700,29479.85,24358.63,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585626+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RHEN68,KXPGAROUNDSCORE-FESJC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.1200,0.6300,0.4600,19694.64,16156.60,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585628+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOX69,KXPGAROUNDSCORE-FESJC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.0000,0.0400,0.0100,11278.95,10906.96,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585631+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOW68,KXPGAROUNDSCORE-FESJC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.1800,0.2600,0.2600,14833.64,13567.22,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585633+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.0400,0.7500,0.0300,10734.69,9884.89,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585640+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MMCN69,KXPGAROUNDSCORE-FESJC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.1200,0.7500,0.4900,7854.76,7811.97,2026-08-30T00:00:00Z,active,2026-08-14T18:13:13.585642+00:00
