source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4200,0.4400,0.4400,13843.37,13401.37,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051466+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5300,0.5400,0.5400,4630.24,4630.24,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051491+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3600,0.3700,0.3600,18800.70,18761.17,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051496+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3800,0.3900,0.4000,12214.54,12214.54,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051499+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3500,0.3600,0.3700,5171.89,5171.89,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051502+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4000,0.4100,0.4200,9120.29,8678.29,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051505+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3100,0.3300,0.3400,1439.65,1439.65,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051507+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.5100,0.5200,0.5100,3000.00,3000.00,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051510+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4400,0.4500,0.4800,26689.50,22793.36,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051512+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4200,0.4300,6912.95,6902.95,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051514+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4200,0.4300,0.4300,10215.77,9773.77,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051516+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4300,0.4500,0.4500,12739.79,11737.42,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051519+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4100,0.4200,0.4100,8341.17,8261.17,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051523+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.5100,0.5200,0.5100,833.00,833.00,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051526+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4300,0.4500,0.4500,2506.10,2506.10,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051528+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.5700,0.5800,0.5800,104.68,104.68,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051530+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5200,0.5600,0.5500,1878.95,1878.95,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051532+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4300,0.4400,0.4500,15549.39,15047.39,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051534+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.3800,0.4000,0.3900,10403.91,9961.91,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051537+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.4000,0.4300,0.4300,3770.00,3770.00,2026-09-05T02:00:00Z,active,2026-08-20T04:05:20.051539+00:00
