source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4100,0.4500,0.4100,13095.05,13068.05,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105414+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.0800,0.1100,0.1200,5304.83,3831.83,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105434+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.3800,0.7500,0.4900,8672.03,7426.71,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105439+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.9200,0.9700,0.8800,7356.53,7081.69,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105442+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.0000,0.0400,0.0100,12154.36,11049.56,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105445+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.9300,1.0000,0.9300,6783.09,6536.79,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105448+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.1200,0.7500,0.4200,4992.82,4862.82,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105451+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.7600,0.8200,0.7500,3972.38,3965.38,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105454+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.0200,0.7000,0.2200,26135.92,23968.80,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105456+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.1200,0.7500,0.4300,2243.00,2243.00,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105459+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.7200,0.7500,7425.37,6000.37,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105462+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.4800,0.5400,0.5400,17205.26,16522.02,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105469+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMCI67,KXPGAROUNDSCORE-FESJC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.0000,0.0100,0.0100,16538.22,14138.78,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105472+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMAC68,KXPGAROUNDSCORE-FESJC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.0000,0.0300,0.0100,4572.03,4547.03,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105475+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RHEN68,KXPGAROUNDSCORE-FESJC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.0200,0.0500,0.0200,8685.69,7329.81,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105478+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOX69,KXPGAROUNDSCORE-FESJC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.4300,0.4400,0.4900,2598.05,2077.80,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105480+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOW68,KXPGAROUNDSCORE-FESJC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.0800,0.7500,0.1200,2155.97,2031.23,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105483+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-PCAN68,KXPGAROUNDSCORE-FESJC26R1,Will Patrick Cantlay shoot under 68.5 in Round 1?,0.1500,0.7500,0.4600,3951.75,3787.75,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105486+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MLEE69,KXPGAROUNDSCORE-FESJC26R1,Will Min Woo Lee shoot under 69.5 in Round 1?,0.1200,0.7500,0.6100,6543.28,6296.18,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105488+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MKIM69,KXPGAROUNDSCORE-FESJC26R1,Will Michael Kim shoot under 69.5 in Round 1?,0.4600,0.5100,0.4600,1143.61,1046.61,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105494+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MHOM69,KXPGAROUNDSCORE-FESJC26R1,Will Max Homa shoot under 69.5 in Round 1?,0.1200,0.7500,0.5600,6304.22,5731.52,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105496+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Matt Fitzpatrick shoot under 68.5 in Round 1?,0.6000,0.6800,0.5400,13888.14,13776.14,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105501+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MBRE68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Brennan shoot under 68.5 in Round 1?,0.0200,0.0300,0.0200,5488.08,4937.08,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105504+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-LABE67,KXPGAROUNDSCORE-FESJC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.1400,0.9000,0.8800,5778.08,3762.14,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105507+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-KREI68,KXPGAROUNDSCORE-FESJC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.0500,0.7500,0.0700,10889.26,9439.26,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105509+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Justin Thomas shoot under 68.5 in Round 1?,0.1200,0.5200,0.6500,17412.78,16470.50,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105512+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPI69,KXPGAROUNDSCORE-FESJC26R1,Will Jordan Spieth shoot under 69.5 in Round 1?,0.9300,1.0000,0.9900,10338.97,8165.96,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105515+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPA68,KXPGAROUNDSCORE-FESJC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.4200,0.7500,0.4600,3331.49,3331.49,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105517+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JROS69,KXPGAROUNDSCORE-FESJC26R1,Will Justin Rose shoot under 69.5 in Round 1?,0.1200,0.3100,0.2900,8431.26,7968.49,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105520+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JKNA69,KXPGAROUNDSCORE-FESJC26R1,Will Jake Knapp shoot under 69.5 in Round 1?,0.1500,0.8800,0.8200,4900.14,4685.86,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105523+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JBRI68,KXPGAROUNDSCORE-FESJC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.1200,0.3800,0.3900,4267.38,4242.38,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105525+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-HMAT67,KXPGAROUNDSCORE-FESJC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.0200,0.0500,0.0200,6147.25,5689.20,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105528+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-GWOO69,KXPGAROUNDSCORE-FESJC26R1,Will Gary Woodland shoot under 69.5 in Round 1?,0.1600,0.9900,0.9900,1530.53,1530.53,2026-08-29T00:00:00Z,active,2026-08-13T17:26:38.105530+00:00
