source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.1500,0.9700,0.9200,7642.11,7642.11,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744389+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4400,0.4800,0.4800,9475.74,7882.39,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744403+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.1200,0.7500,0.5400,2152.74,1620.34,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744408+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.1200,0.7300,0.4300,12920.79,10579.13,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744411+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.1200,0.4800,0.4400,4423.08,4423.08,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744414+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3100,0.3800,0.3800,9215.91,8787.37,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744416+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.0300,0.7500,0.0500,616.74,616.74,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744419+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3600,0.3800,0.3800,16828.54,14170.31,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744422+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.3600,0.3700,0.3700,21947.67,20946.05,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744424+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.4800,0.5100,0.5000,40884.93,35836.89,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744427+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.1300,0.5000,0.5000,2071.16,2013.20,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744430+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.1200,0.7500,0.5100,2988.54,2954.54,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744436+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-PCAN68,KXPGAROUNDSCORE-FESJC26R4,Will Patrick Cantlay shoot under 68.5 in Round 4?,0.1400,0.8200,0.7500,8379.14,8379.14,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744438+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MMCN69,KXPGAROUNDSCORE-FESJC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.1300,0.7500,0.7400,3718.24,3643.73,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744441+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MKIM69,KXPGAROUNDSCORE-FESJC26R4,Will Michael Kim shoot under 69.5 in Round 4?,0.0000,0.8200,0.0100,971.93,771.23,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744443+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MHOM69,KXPGAROUNDSCORE-FESJC26R4,Will Max Homa shoot under 69.5 in Round 4?,0.4400,0.9700,0.4500,5569.90,5493.90,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744446+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MFIT68,KXPGAROUNDSCORE-FESJC26R4,Will Matt Fitzpatrick shoot under 68.5 in Round 4?,0.1400,0.8200,0.7500,5351.71,5351.71,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744448+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MBRE68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Brennan shoot under 68.5 in Round 4?,0.0800,0.8200,0.1200,3337.85,3336.85,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744469+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-LABE67,KXPGAROUNDSCORE-FESJC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.1500,0.9200,0.9200,4679.45,4626.70,2026-08-31T00:00:00Z,active,2026-08-16T17:12:44.744473+00:00
