source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3600,0.3700,0.3700,2655.08,2655.08,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064951+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4700,0.4900,0.4900,3764.92,3359.42,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064970+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.3900,0.4000,0.4000,328.24,328.24,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064975+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4300,0.4500,0.4500,2619.45,2071.36,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064978+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4100,0.4200,0.4200,1994.69,1994.69,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064981+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3400,0.3600,0.3700,88.91,88.91,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064984+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.4100,0.4300,0.4200,450.27,450.27,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064986+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.5500,0.5900,0.5500,3086.35,3086.35,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064989+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3600,0.3700,0.3700,7640.56,7390.56,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064991+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.3900,0.4200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064994+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4100,0.4300,0.4300,5052.22,4938.98,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.064997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.4900,0.5200,0.5100,8201.88,7780.94,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065003+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RMCI67,KXPGAROUNDSCORE-FESJC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.3500,0.3600,0.3400,4895.21,4895.21,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065006+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.4100,0.4300,0.4100,2013.20,2013.20,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065008+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOX69,KXPGAROUNDSCORE-FESJC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.4600,0.4700,0.4600,512.94,512.94,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065011+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.3700,0.3800,0.3800,701.86,701.86,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065014+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-PCAN68,KXPGAROUNDSCORE-FESJC26R4,Will Patrick Cantlay shoot under 68.5 in Round 4?,0.4200,0.4400,0.4400,63.75,63.75,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065016+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.4100,0.4200,0.4100,95.00,95.00,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065019+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MMCN69,KXPGAROUNDSCORE-FESJC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5300,0.5500,0.5300,3414.39,3349.93,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065021+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MLEE69,KXPGAROUNDSCORE-FESJC26R4,Will Min Woo Lee shoot under 69.5 in Round 4?,0.5500,0.5700,0.5500,3108.69,3058.69,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065024+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MKIM69,KXPGAROUNDSCORE-FESJC26R4,Will Michael Kim shoot under 69.5 in Round 4?,0.4400,0.4800,0.4900,200.00,200.00,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065026+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MHOM69,KXPGAROUNDSCORE-FESJC26R4,Will Max Homa shoot under 69.5 in Round 4?,0.4300,0.4500,0.4500,1842.91,1842.91,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065031+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MFIT68,KXPGAROUNDSCORE-FESJC26R4,Will Matt Fitzpatrick shoot under 68.5 in Round 4?,0.4500,0.4700,0.4700,1736.17,1736.17,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065033+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MBRE68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Brennan shoot under 68.5 in Round 4?,0.3700,0.3900,0.3700,752.90,752.90,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065036+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-LABE67,KXPGAROUNDSCORE-FESJC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.3200,0.3400,0.3400,537.04,537.04,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065039+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-KREI68,KXPGAROUNDSCORE-FESJC26R4,Will Kristoffer Reitan shoot under 68.5 in Round 4?,0.3400,0.3600,0.3400,2162.92,2162.92,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065041+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Justin Thomas shoot under 68.5 in Round 4?,0.4200,0.4400,0.4300,495.64,470.28,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065044+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JSPI69,KXPGAROUNDSCORE-FESJC26R4,Will Jordan Spieth shoot under 69.5 in Round 4?,0.4800,0.5000,0.5000,1724.04,1724.04,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065047+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JSPA68,KXPGAROUNDSCORE-FESJC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.4100,0.4300,0.4300,3361.19,3361.19,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065050+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JROS69,KXPGAROUNDSCORE-FESJC26R4,Will Justin Rose shoot under 69.5 in Round 4?,0.4900,0.5200,0.4900,3274.05,3124.32,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065052+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JKOI68,KXPGAROUNDSCORE-FESJC26R4,Will Jackson Koivun shoot under 68.5 in Round 4?,0.4100,0.4300,0.4300,3945.44,3945.44,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065055+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JKNA69,KXPGAROUNDSCORE-FESJC26R4,Will Jake Knapp shoot under 69.5 in Round 4?,0.5100,0.5200,0.5200,5612.37,5286.31,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065057+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JBRI68,KXPGAROUNDSCORE-FESJC26R4,Will Jacob Bridgeman shoot under 68.5 in Round 4?,0.3400,0.3600,0.3700,1010.56,1010.56,2026-08-31T00:00:00Z,active,2026-08-16T11:42:16.065060+00:00
