source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4700,0.4800,0.4700,19862.37,19420.37,2026-09-05T02:00:00Z,active,2026-08-20T05:54:24.142691+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5600,0.5700,0.5700,11566.30,11566.30,2026-09-05T02:00:00Z,active,2026-08-20T05:54:24.142707+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3900,0.4000,0.3900,19294.70,19255.17,2026-09-05T02:00:00Z,active,2026-08-20T05:54:24.142711+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.4000,0.4100,0.4000,12984.28,12984.28,2026-09-05T02:00:00Z,active,2026-08-20T05:54:24.142714+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3600,0.3700,0.3600,5731.89,5731.89,2026-09-05T02:00:00Z,active,2026-08-20T05:54:24.142717+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4300,0.4400,0.4300,10470.29,10028.29,2026-09-05T02:00:00Z,active,2026-08-20T05:54:24.142720+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3500,0.4000,0.3500,1598.78,1598.78,2026-09-05T02:00:00Z,active,2026-08-20T05:54:24.142722+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.5400,0.5500,0.5200,8785.52,8785.52,2026-09-05T02:00:00Z,active,2026-08-20T05:54:24.142725+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4800,0.4900,0.4800,29645.26,25650.75,2026-09-05T02:00:00Z,active,2026-08-20T05:54:24.142727+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.4300,0.4500,0.4400,7670.16,7660.16,2026-09-05T02:00:00Z,active,2026-08-20T05:54:24.142729+00:00
