source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.4400,0.4500,0.4500,10719.19,10719.19,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777771+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.5500,0.5700,0.5700,967.04,964.04,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777791+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3900,0.4000,0.4000,1140.60,1140.60,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777795+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.3900,0.4000,0.3800,591.72,591.72,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777798+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.3400,0.3600,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777800+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TFLE67,KXPGAROUNDSCORE-BMC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.4400,0.4500,0.4500,234.10,234.10,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777803+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-STHE68,KXPGAROUNDSCORE-BMC26R4,Will Sahith Theegala shoot under 68.5 in Round 4?,0.3500,0.3800,0.3900,2.45,2.45,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777806+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.4900,0.5500,0.5200,96.60,96.60,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777808+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.4600,0.4700,0.4700,5429.34,5429.34,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777810+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4300,0.4500,0.4300,4855.65,4855.65,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777813+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SBUR67,KXPGAROUNDSCORE-BMC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.4400,0.4600,0.4300,218.77,218.77,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777815+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.4700,0.4900,0.4900,17056.75,17053.29,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777818+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMAC68,KXPGAROUNDSCORE-BMC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.4600,0.4800,0.4800,2582.83,2582.83,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777824+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHIS69,KXPGAROUNDSCORE-BMC26R4,Will Ryo Hisatsune shoot under 69.5 in Round 4?,0.5200,0.5300,0.5200,809.05,809.05,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777827+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHEN68,KXPGAROUNDSCORE-BMC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.5300,0.5400,0.5100,2796.00,2796.00,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777829+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RGER69,KXPGAROUNDSCORE-BMC26R4,Will Ryan Gerard shoot under 69.5 in Round 4?,0.6000,0.6600,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777832+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RFOX69,KXPGAROUNDSCORE-BMC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.5500,0.5900,0.5400,1598.01,1595.01,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777834+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RFOW68,KXPGAROUNDSCORE-BMC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.4700,0.4900,0.4900,878.33,878.33,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777836+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-PCAN67,KXPGAROUNDSCORE-BMC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.4100,0.4200,0.4200,2403.94,2403.94,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777839+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-NHOJ68,KXPGAROUNDSCORE-BMC26R4,Will Nicolai Hojgaard shoot under 68.5 in Round 4?,0.4400,0.4700,0.4700,71.80,71.80,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777841+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-NECH69,KXPGAROUNDSCORE-BMC26R4,Will Nicolas Echavarria shoot under 69.5 in Round 4?,0.4500,0.5700,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777843+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MTHO68,KXPGAROUNDSCORE-BMC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.4800,0.5000,0.5000,538.02,538.02,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777846+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCN69,KXPGAROUNDSCORE-BMC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5900,0.6000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777852+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCC69,KXPGAROUNDSCORE-BMC26R4,Will Matthew McCarty shoot under 69.5 in Round 4?,0.4700,0.5400,0.4600,8.97,8.97,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777854+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MLEE68,KXPGAROUNDSCORE-BMC26R4,Will Min Woo Lee shoot under 68.5 in Round 4?,0.4500,0.4700,0.4600,4925.26,4925.26,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777856+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MFIT67,KXPGAROUNDSCORE-BMC26R4,Will Matt Fitzpatrick shoot under 67.5 in Round 4?,0.4400,0.4600,0.4400,443.28,442.40,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777859+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MBRE69,KXPGAROUNDSCORE-BMC26R4,Will Michael Brennan shoot under 69.5 in Round 4?,0.5900,0.6000,0.5800,85.42,85.42,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777861+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-LABE67,KXPGAROUNDSCORE-BMC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.4100,0.4300,0.4200,328.25,328.25,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777864+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-KREI68,KXPGAROUNDSCORE-BMC26R4,Will Kristoffer Reitan shoot under 68.5 in Round 4?,0.4200,0.4600,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777866+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-KKIT69,KXPGAROUNDSCORE-BMC26R4,Will Kurt Kitayama shoot under 69.5 in Round 4?,0.6200,0.6700,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777869+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JTHO68,KXPGAROUNDSCORE-BMC26R4,Will Justin Thomas shoot under 68.5 in Round 4?,0.5100,0.5400,0.5100,10198.04,10198.04,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777871+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JSPA68,KXPGAROUNDSCORE-BMC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.4900,0.5100,0.4800,18.30,18.30,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777875+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JROS69,KXPGAROUNDSCORE-BMC26R4,Will Justin Rose shoot under 69.5 in Round 4?,0.5900,0.6300,0.6400,3.00,3.00,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777879+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JPOS69,KXPGAROUNDSCORE-BMC26R4,Will J.T. Poston shoot under 69.5 in Round 4?,0.5300,0.5900,0.6000,3.24,3.24,2026-09-07T02:00:00Z,active,2026-08-23T11:42:49.777882+00:00
