source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-XSCH67,KXPGAROUNDSCORE-TOC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.5700,0.5800,0.5700,2159.34,2048.34,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314441+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-WKIM67,KXPGAROUNDSCORE-TOC26R4,Will Si Woo Kim shoot under 67.5 in Round 4?,0.4800,0.5000,0.5000,4475.58,4470.58,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314462+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-WCLA67,KXPGAROUNDSCORE-TOC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.5000,0.5200,0.5200,3360.40,3207.78,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314466+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-VHOV67,KXPGAROUNDSCORE-TOC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.4200,0.4600,0.4700,9065.84,9028.83,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314469+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-TKIM67,KXPGAROUNDSCORE-TOC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.4200,0.4800,0.4200,184.96,184.96,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314472+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-TFLE67,KXPGAROUNDSCORE-TOC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.5100,0.5400,0.5000,3258.92,3258.92,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314475+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-SSCH66,KXPGAROUNDSCORE-TOC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.5500,0.5600,0.5600,9260.12,8425.94,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314477+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-SBUR67,KXPGAROUNDSCORE-TOC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.5100,0.5400,0.5400,4193.95,4193.95,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314480+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RMCI66,KXPGAROUNDSCORE-TOC26R4,Will Rory McIlroy shoot under 66.5 in Round 4?,0.4000,0.4300,0.4400,4661.01,4576.01,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314482+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RMAC68,KXPGAROUNDSCORE-TOC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.6000,0.6200,0.6200,2470.75,2470.75,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314485+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RHEN67,KXPGAROUNDSCORE-TOC26R4,Will Russell Henley shoot under 67.5 in Round 4?,0.4900,0.5000,0.5000,11135.27,10889.97,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314488+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RGER67,KXPGAROUNDSCORE-TOC26R4,Will Ryan Gerard shoot under 67.5 in Round 4?,0.4100,0.4400,0.4500,3621.02,3513.02,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314490+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RFOX67,KXPGAROUNDSCORE-TOC26R4,Will Ryan Fox shoot under 67.5 in Round 4?,0.3300,0.3600,0.3300,92.27,89.07,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314493+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-PCAN67,KXPGAROUNDSCORE-TOC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.5300,0.5500,0.5400,5420.17,5412.17,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314499+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-MLEE68,KXPGAROUNDSCORE-TOC26R4,Will Min Woo Lee shoot under 68.5 in Round 4?,0.5500,0.5700,0.5800,465.50,465.50,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314502+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-MFIT67,KXPGAROUNDSCORE-TOC26R4,Will Matt Fitzpatrick shoot under 67.5 in Round 4?,0.5000,0.5300,0.5200,3966.25,3966.25,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314504+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-LABE67,KXPGAROUNDSCORE-TOC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.5100,0.5300,0.5200,6517.82,4879.25,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314507+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-KREI68,KXPGAROUNDSCORE-TOC26R4,Will Kristoffer Reitan shoot under 68.5 in Round 4?,0.5500,0.5800,0.5500,2231.71,2231.71,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314510+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-JROS68,KXPGAROUNDSCORE-TOC26R4,Will Justin Rose shoot under 68.5 in Round 4?,0.6000,0.6100,0.6100,1969.60,1969.60,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314512+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-JBRI67,KXPGAROUNDSCORE-TOC26R4,Will Jacob Bridgeman shoot under 67.5 in Round 4?,0.3900,0.4200,0.3900,785.70,785.70,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314515+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-HMAT67,KXPGAROUNDSCORE-TOC26R4,Will Hideki Matsuyama shoot under 67.5 in Round 4?,0.4400,0.4700,0.4700,2563.53,2514.53,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314517+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-GWOO68,KXPGAROUNDSCORE-TOC26R4,Will Gary Woodland shoot under 68.5 in Round 4?,0.5300,0.5900,0.5900,1946.49,1946.49,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314520+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-CMOR67,KXPGAROUNDSCORE-TOC26R4,Will Collin Morikawa shoot under 67.5 in Round 4?,0.4900,0.5400,0.5500,2744.66,2621.29,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314522+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-CGOT67,KXPGAROUNDSCORE-TOC26R4,Will Chris Gotterup shoot under 67.5 in Round 4?,0.4900,0.5100,0.5100,8296.71,8095.71,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314527+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-CAME66,KXPGAROUNDSCORE-TOC26R4,Will Cameron Young shoot under 66.5 in Round 4?,0.3400,0.3800,0.3800,1299.82,1214.79,2026-09-14T02:00:00Z,active,2026-08-30T14:08:47.314530+00:00
