source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4500,0.5100,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T13:46:49.689595+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.3900,0.4200,0.5000,3003.87,3001.00,2026-09-12T00:00:00Z,active,2026-08-26T13:46:49.689613+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4400,0.4600,0.4500,3032.92,3012.92,2026-09-12T00:00:00Z,active,2026-08-26T13:46:49.689618+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3900,0.4000,0.4200,1442.00,1442.00,2026-09-12T00:00:00Z,active,2026-08-26T13:46:49.689620+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3700,0.3800,0.3700,2163.22,2163.22,2026-09-12T00:00:00Z,active,2026-08-26T13:46:49.689623+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4500,0.4600,0.4600,3033.52,3033.52,2026-09-12T00:00:00Z,active,2026-08-26T13:46:49.689626+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4600,0.4800,0.4800,1525.94,1479.48,2026-09-12T00:00:00Z,active,2026-08-26T13:46:49.689628+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4400,0.4800,0.4500,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-26T13:46:49.689631+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4900,0.5100,0.5500,1.74,1.74,2026-09-12T00:00:00Z,active,2026-08-26T13:46:49.689633+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.5300,0.5700,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T13:46:49.689636+00:00
