source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.3900,0.4000,0.4000,4530.06,4530.06,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962583+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.4800,0.4900,0.4900,126.63,126.63,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962603+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WCLA68,KXPGAROUNDSCORE-FESJC26R2,Will Wyndham Clark shoot under 68.5 in Round 2?,0.4400,0.4600,0.4600,8675.65,7865.02,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962608+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.4800,0.5000,0.5000,8767.15,8298.51,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962611+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.4700,0.4800,0.4800,7179.59,7100.22,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962614+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.4000,0.4100,0.4100,3665.97,3456.78,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962616+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SYEL69,KXPGAROUNDSCORE-FESJC26R2,Will Sudarshan Yellamaraju shoot under 69.5 in Round 2?,0.4100,0.4600,0.4400,3600.00,3600.00,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962619+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-STHE70,KXPGAROUNDSCORE-FESJC26R2,Will Sahith Theegala shoot under 70.5 in Round 2?,0.6000,0.6500,0.6500,298.11,239.11,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962622+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.5600,0.5700,0.5700,12140.62,9960.76,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962624+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SLOW68,KXPGAROUNDSCORE-FESJC26R2,Will Shane Lowry shoot under 68.5 in Round 2?,0.4300,0.4400,0.4100,3728.63,3728.63,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962627+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SIM68,KXPGAROUNDSCORE-FESJC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.4300,0.4600,0.4600,7166.77,7156.77,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962638+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SBUR68,KXPGAROUNDSCORE-FESJC26R2,Will Sam Burns shoot under 68.5 in Round 2?,0.5400,0.5600,0.5600,11658.27,7286.15,2026-08-30T00:00:00Z,active,2026-08-14T10:50:14.962640+00:00
