source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.0100,0.0400,0.0100,13462.05,11233.80,2026-09-07T02:00:00Z,active,2026-08-23T17:42:31.517359+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.1800,0.9400,0.9400,2955.80,2399.69,2026-09-07T02:00:00Z,active,2026-08-23T17:42:31.517379+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3600,0.3800,0.3800,27184.27,25374.04,2026-09-07T02:00:00Z,active,2026-08-23T17:42:31.517382+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.0100,0.0500,0.0500,7459.32,6387.35,2026-09-07T02:00:00Z,active,2026-08-23T17:42:31.517385+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.1200,0.1300,0.3100,2635.08,2635.08,2026-09-07T02:00:00Z,active,2026-08-23T17:42:31.517387+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.1200,0.2000,0.1400,6032.69,4691.35,2026-09-07T02:00:00Z,active,2026-08-23T17:42:31.517389+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.0500,0.0800,0.0800,28171.72,23510.98,2026-09-07T02:00:00Z,active,2026-08-23T17:42:31.517391+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.1800,0.2500,0.3800,15024.00,13413.95,2026-09-07T02:00:00Z,active,2026-08-23T17:42:31.517393+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SBUR67,KXPGAROUNDSCORE-BMC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.1800,0.9900,0.2500,6106.29,5473.91,2026-09-07T02:00:00Z,active,2026-08-23T17:42:31.517395+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.4700,0.4800,0.4800,58866.28,56914.11,2026-09-07T02:00:00Z,active,2026-08-23T17:42:31.517396+00:00
