source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.3700,0.3900,0.3800,2213.44,2213.44,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144944+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.4100,0.5000,0.5200,37.23,37.23,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144964+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WCLA68,KXPGAROUNDSCORE-FESJC26R2,Will Wyndham Clark shoot under 68.5 in Round 2?,0.4000,0.4200,0.4000,1777.62,1777.62,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144969+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.4400,0.4600,0.4500,408.23,408.23,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144972+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.4100,0.4300,0.4300,3294.76,3294.76,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144975+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.3900,0.4000,0.3900,3041.92,3041.92,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144978+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SYEL69,KXPGAROUNDSCORE-FESJC26R2,Will Sudarshan Yellamaraju shoot under 69.5 in Round 2?,0.3900,0.4300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144980+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-STHE70,KXPGAROUNDSCORE-FESJC26R2,Will Sahith Theegala shoot under 70.5 in Round 2?,0.5800,0.6600,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144983+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.5200,0.5400,0.5400,3006.96,2569.42,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144985+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SLOW68,KXPGAROUNDSCORE-FESJC26R2,Will Shane Lowry shoot under 68.5 in Round 2?,0.4000,0.4100,0.4100,1591.00,1591.00,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144988+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SIM68,KXPGAROUNDSCORE-FESJC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.3800,0.3900,0.3900,459.63,459.63,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144994+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SBUR68,KXPGAROUNDSCORE-FESJC26R2,Will Sam Burns shoot under 68.5 in Round 2?,0.5300,0.5500,0.5400,10167.45,6839.97,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.144997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMCI67,KXPGAROUNDSCORE-FESJC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.3500,0.3700,0.3600,4787.44,4654.46,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.145000+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMAC68,KXPGAROUNDSCORE-FESJC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.3800,0.4300,0.3600,148.00,148.00,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.145002+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RHEN68,KXPGAROUNDSCORE-FESJC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.4300,0.4600,0.4300,1194.46,1194.46,2026-08-30T00:00:00Z,active,2026-08-14T03:34:29.145005+00:00
