source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-XSCH67,KXPGAROUNDSCORE-TOC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.5200,0.5300,0.5300,5617.53,5533.87,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743589+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-WKIM67,KXPGAROUNDSCORE-TOC26R3,Will Si Woo Kim shoot under 67.5 in Round 3?,0.4200,0.4300,0.4300,1128.06,1128.06,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743610+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-WCLA67,KXPGAROUNDSCORE-TOC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4500,0.4600,0.4600,5058.85,4958.85,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743615+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-VHOV67,KXPGAROUNDSCORE-TOC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4700,0.4800,0.4800,9478.91,9463.55,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743618+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-TKIM67,KXPGAROUNDSCORE-TOC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.4000,0.4200,0.4200,2033.53,1984.53,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743621+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-TFLE67,KXPGAROUNDSCORE-TOC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4600,0.4700,0.4700,1858.32,1843.16,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743623+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-SSCH66,KXPGAROUNDSCORE-TOC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5200,0.5400,0.5400,16151.34,14379.22,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743626+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-SBUR67,KXPGAROUNDSCORE-TOC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.4900,0.5000,0.5000,6367.24,5825.38,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743629+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RMCI66,KXPGAROUNDSCORE-TOC26R3,Will Rory McIlroy shoot under 66.5 in Round 3?,0.3800,0.4000,0.3900,9845.07,9305.07,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743631+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RMAC68,KXPGAROUNDSCORE-TOC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.5100,0.5600,0.5700,6139.25,5970.55,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743634+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RHEN67,KXPGAROUNDSCORE-TOC26R3,Will Russell Henley shoot under 67.5 in Round 3?,0.4500,0.4700,0.4600,5046.77,4990.60,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743636+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RGER67,KXPGAROUNDSCORE-TOC26R3,Will Ryan Gerard shoot under 67.5 in Round 3?,0.4300,0.4400,0.4400,8557.73,8508.73,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743639+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RFOX67,KXPGAROUNDSCORE-TOC26R3,Will Ryan Fox shoot under 67.5 in Round 3?,0.3100,0.3400,0.3400,221.58,221.58,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743641+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-PCAN67,KXPGAROUNDSCORE-TOC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.4600,0.4800,0.4800,6102.48,6102.48,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743657+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-MLEE68,KXPGAROUNDSCORE-TOC26R3,Will Min Woo Lee shoot under 68.5 in Round 3?,0.5100,0.5200,0.5200,2396.59,2159.66,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743660+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-MFIT67,KXPGAROUNDSCORE-TOC26R3,Will Matt Fitzpatrick shoot under 67.5 in Round 3?,0.4400,0.4700,0.4500,5987.34,5987.34,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743662+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-LABE67,KXPGAROUNDSCORE-TOC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.4700,0.5200,0.5300,11595.77,11526.77,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743665+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-KREI68,KXPGAROUNDSCORE-TOC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.4700,0.4900,0.4700,2405.67,2405.67,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743668+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-JROS68,KXPGAROUNDSCORE-TOC26R3,Will Justin Rose shoot under 68.5 in Round 3?,0.5600,0.5800,0.5800,5860.77,4827.77,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743670+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-JBRI67,KXPGAROUNDSCORE-TOC26R3,Will Jacob Bridgeman shoot under 67.5 in Round 3?,0.3700,0.3800,0.3800,3908.49,3908.49,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743672+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-HMAT67,KXPGAROUNDSCORE-TOC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.4100,0.4200,0.4200,1616.27,1616.27,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743675+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-GWOO68,KXPGAROUNDSCORE-TOC26R3,Will Gary Woodland shoot under 68.5 in Round 3?,0.5300,0.5500,0.5400,11567.59,11127.59,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743678+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-CMOR67,KXPGAROUNDSCORE-TOC26R3,Will Collin Morikawa shoot under 67.5 in Round 3?,0.4900,0.5000,0.5000,24097.89,23246.89,2026-09-14T00:00:00Z,active,2026-08-29T11:15:05.743680+00:00
