source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4100,0.4200,353.20,353.20,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084635+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4800,0.5300,0.5400,35.88,35.88,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084655+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.3900,0.4400,0.4000,4671.83,4669.83,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084658+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4600,0.5200,0.5400,103.52,103.52,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084660+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.3900,0.4000,0.4000,508.53,508.53,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084662+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4000,0.4100,0.4200,3686.40,3686.40,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084664+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.3300,0.3400,0.4600,3501.82,3501.82,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084666+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6300,0.7000,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084669+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5400,0.5600,0.5900,909.46,889.76,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084671+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4200,0.4500,0.4100,245.00,245.00,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084672+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4000,0.4100,2677.32,2677.32,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084676+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.5400,0.5500,0.5600,393.09,393.09,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084678+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMCI67,KXPGAROUNDSCORE-FESJC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4000,0.4400,0.4500,169.65,169.65,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084680+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMAC68,KXPGAROUNDSCORE-FESJC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4600,0.4700,0.5000,3289.88,3289.88,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084681+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RHEN68,KXPGAROUNDSCORE-FESJC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.5000,0.5100,0.4800,2100.00,2100.00,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084683+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOX69,KXPGAROUNDSCORE-FESJC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.4300,0.4400,0.5200,80.69,80.69,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084685+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOW68,KXPGAROUNDSCORE-FESJC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.3800,0.4000,0.3800,447.33,447.33,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084686+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-PCAN68,KXPGAROUNDSCORE-FESJC26R1,Will Patrick Cantlay shoot under 68.5 in Round 1?,0.5000,0.5500,0.5600,18.00,18.00,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084688+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.4300,0.4400,0.4400,2866.69,2866.69,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084690+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MMCN69,KXPGAROUNDSCORE-FESJC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.6100,0.6300,0.5900,2000.00,2000.00,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084691+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MLEE69,KXPGAROUNDSCORE-FESJC26R1,Will Min Woo Lee shoot under 69.5 in Round 1?,0.5700,0.5800,0.5700,302.10,302.10,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084694+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MKIM69,KXPGAROUNDSCORE-FESJC26R1,Will Michael Kim shoot under 69.5 in Round 1?,0.5000,0.5700,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084696+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MHOM69,KXPGAROUNDSCORE-FESJC26R1,Will Max Homa shoot under 69.5 in Round 1?,0.4700,0.4800,0.4600,3138.00,3120.00,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084697+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Matt Fitzpatrick shoot under 68.5 in Round 1?,0.5500,0.5700,0.5400,2409.00,2409.00,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084699+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MBRE68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Brennan shoot under 68.5 in Round 1?,0.4100,0.4200,0.4200,443.18,443.18,2026-08-29T00:00:00Z,active,2026-08-12T20:34:48.084701+00:00
