source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4600,0.4800,0.4800,1480.54,1480.54,2026-09-07T02:00:00Z,active,2026-08-22T12:21:00.161871+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5600,0.6400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T12:21:00.161888+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4200,0.4300,0.4300,6355.45,6345.45,2026-09-07T02:00:00Z,active,2026-08-22T12:21:00.161891+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4200,0.4300,0.4300,2419.88,2419.88,2026-09-07T02:00:00Z,active,2026-08-22T12:21:00.161894+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3600,0.4200,0.4200,3143.09,3143.09,2026-09-07T02:00:00Z,active,2026-08-22T12:21:00.161896+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4700,0.4900,0.5100,421.57,421.57,2026-09-07T02:00:00Z,active,2026-08-22T12:21:00.161899+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.4100,0.4300,0.4200,2504.97,2459.97,2026-09-07T02:00:00Z,active,2026-08-22T12:21:00.161901+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5300,0.5500,0.5700,38.49,38.49,2026-09-07T02:00:00Z,active,2026-08-22T12:21:00.161903+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5800,0.6100,0.5900,16831.03,16466.90,2026-09-07T02:00:00Z,active,2026-08-22T12:21:00.161905+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4900,0.5000,0.5000,2505.97,2505.97,2026-09-07T02:00:00Z,active,2026-08-22T12:21:00.161907+00:00
