source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4100,0.4800,0.4800,26359.31,23917.31,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851695+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5700,0.6000,0.5800,14634.52,14434.52,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851715+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4000,0.4200,0.4000,26458.24,25128.41,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851720+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3600,0.4300,0.4300,20631.04,20631.04,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851723+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3400,0.4200,0.4100,11517.28,11517.28,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851726+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4400,0.4800,0.4600,29724.46,28588.80,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851729+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.4800,0.6000,0.4800,3131.42,3052.38,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851732+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.1200,0.2300,0.4800,9072.19,8832.52,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851734+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4200,0.4800,0.4800,53426.09,48375.10,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851737+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.4400,0.9700,0.9500,18617.18,15044.12,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851739+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4400,0.4800,0.4800,30760.93,29316.93,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851742+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4600,0.4700,0.4600,20300.15,18279.59,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851744+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4600,0.5000,0.4900,14467.55,14343.55,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851751+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.5100,0.5800,0.5800,9000.74,9000.74,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851753+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4500,0.5400,0.5200,20085.38,16980.38,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851756+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.6000,0.6600,0.6600,8732.94,8732.94,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851758+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5600,0.6000,0.5600,2850.02,2848.07,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851760+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4600,0.5100,0.5100,19637.47,18242.17,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851763+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.3900,0.4400,0.4500,23183.58,21411.90,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851765+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.4400,0.4800,0.4900,7590.29,7436.00,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851767+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NECH69,KXPGAROUNDSCORE-BMC26R1,Will Nicolas Echavarria shoot under 69.5 in Round 1?,0.5000,0.5500,0.5700,466.25,466.25,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851770+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MTHO68,KXPGAROUNDSCORE-BMC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.4400,0.5200,0.5200,14558.48,10416.78,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851773+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCN69,KXPGAROUNDSCORE-BMC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.6100,0.6600,0.5800,7975.78,7975.78,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851786+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCC69,KXPGAROUNDSCORE-BMC26R1,Will Matthew McCarty shoot under 69.5 in Round 1?,0.4500,0.5000,0.5100,5666.85,5567.85,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851788+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MLEE68,KXPGAROUNDSCORE-BMC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.4500,0.5200,0.4400,10956.22,10039.68,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851791+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MFIT67,KXPGAROUNDSCORE-BMC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.4300,0.4700,0.4700,15194.18,14251.29,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851793+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MBRE69,KXPGAROUNDSCORE-BMC26R1,Will Michael Brennan shoot under 69.5 in Round 1?,0.5800,0.6500,0.6500,7686.98,6429.36,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851796+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-LABE67,KXPGAROUNDSCORE-BMC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.1200,0.2000,0.2000,33022.32,30537.32,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851798+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KREI68,KXPGAROUNDSCORE-BMC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.4300,0.4900,0.4900,12009.07,11959.41,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851801+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KKIT69,KXPGAROUNDSCORE-BMC26R1,Will Kurt Kitayama shoot under 69.5 in Round 1?,0.6100,0.6600,0.6700,34457.11,34325.52,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851803+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JTHO68,KXPGAROUNDSCORE-BMC26R1,Will Justin Thomas shoot under 68.5 in Round 1?,0.1200,0.7500,0.4500,19280.74,17626.01,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851805+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JSPA68,KXPGAROUNDSCORE-BMC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.4800,0.5500,0.5000,27746.82,27712.18,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851807+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JROS69,KXPGAROUNDSCORE-BMC26R1,Will Justin Rose shoot under 69.5 in Round 1?,0.6200,0.6400,0.6200,5333.10,4110.00,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851812+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JPOS69,KXPGAROUNDSCORE-BMC26R1,Will J.T. Poston shoot under 69.5 in Round 1?,0.5200,0.6200,0.5900,1192.58,1192.58,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851814+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JKNA68,KXPGAROUNDSCORE-BMC26R1,Will Jake Knapp shoot under 68.5 in Round 1?,0.4700,0.5200,0.5300,18029.66,17587.66,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851817+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JBRI69,KXPGAROUNDSCORE-BMC26R1,Will Jacob Bridgeman shoot under 69.5 in Round 1?,0.5300,0.6100,0.6000,3324.19,3324.19,2026-09-05T02:00:00Z,active,2026-08-20T15:02:49.851820+00:00
