source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.6000,0.7500,0.4000,7235.99,7235.99,2026-08-31T00:00:00Z,active,2026-08-15T18:16:06.854645+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.1500,0.9800,0.9800,2970.28,2970.28,2026-08-31T00:00:00Z,active,2026-08-15T18:16:06.854669+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.1200,0.7900,0.7900,7234.62,5792.88,2026-08-31T00:00:00Z,active,2026-08-15T18:16:06.854674+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.3700,0.8200,0.8200,22444.55,22367.69,2026-08-31T00:00:00Z,active,2026-08-15T18:16:06.854678+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.1200,0.7500,0.4500,11040.14,9239.91,2026-08-31T00:00:00Z,active,2026-08-15T18:16:06.854680+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.0800,0.6300,0.1200,8615.88,7185.17,2026-08-31T00:00:00Z,active,2026-08-15T18:16:06.854683+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4500,0.4900,0.4000,62842.03,46214.98,2026-08-31T00:00:00Z,active,2026-08-15T18:16:06.854686+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.1200,0.9800,0.8200,15308.08,12605.09,2026-08-31T00:00:00Z,active,2026-08-15T18:16:06.854688+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.1500,0.9600,0.9100,10208.40,9003.80,2026-08-31T00:00:00Z,active,2026-08-15T18:16:06.854690+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.5400,0.9700,0.8800,18902.88,18629.46,2026-08-31T00:00:00Z,active,2026-08-15T18:16:06.854693+00:00
