source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4500,0.4900,0.4500,2981.74,2787.07,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232275+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5600,0.5900,0.5600,1749.59,1749.59,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232295+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4100,0.4400,0.4400,8428.66,8184.54,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232300+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4100,0.4500,0.4100,3891.94,3879.66,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232303+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3600,0.4100,0.4200,3143.09,3143.09,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232307+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4700,0.4900,0.4800,2065.45,1954.90,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232309+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.3400,0.4400,0.4100,4833.44,4374.93,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232312+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5200,0.5600,0.5500,178.64,178.64,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232315+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5300,0.5500,0.5500,18791.09,17728.96,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232317+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4700,0.5000,0.4800,4568.05,4468.05,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232320+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.4600,0.5000,0.4600,5264.45,5264.45,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232323+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.4700,0.4800,0.4700,4321.23,4249.23,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232325+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.4800,0.5400,0.4800,1947.96,1947.96,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232332+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.5500,0.6200,0.6200,651.95,651.95,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232334+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.5100,0.5800,0.5600,2143.86,2143.86,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232337+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RGER69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Gerard shoot under 69.5 in Round 3?,0.6400,0.7100,0.7200,10.00,10.00,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232339+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOX69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.5500,0.6000,0.6000,719.45,719.45,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232342+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOW68,KXPGAROUNDSCORE-BMC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.4800,0.4900,0.4900,3928.83,3426.80,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232344+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-PCAN67,KXPGAROUNDSCORE-BMC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.4100,0.4800,0.4400,1544.75,1544.75,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232347+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-NHOJ68,KXPGAROUNDSCORE-BMC26R3,Will Nicolai Hojgaard shoot under 68.5 in Round 3?,0.4400,0.5200,0.4900,12519.20,11533.18,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232349+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-NECH69,KXPGAROUNDSCORE-BMC26R3,Will Nicolas Echavarria shoot under 69.5 in Round 3?,0.5000,0.5900,0.5900,602.58,592.92,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232352+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MTHO68,KXPGAROUNDSCORE-BMC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.5200,0.5300,0.5400,6936.54,6898.54,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232354+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCN69,KXPGAROUNDSCORE-BMC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.6400,0.7000,0.7000,10.00,10.00,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232360+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCC69,KXPGAROUNDSCORE-BMC26R3,Will Matthew McCarty shoot under 69.5 in Round 3?,0.4900,0.5800,0.5800,15.00,15.00,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232363+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MLEE68,KXPGAROUNDSCORE-BMC26R3,Will Min Woo Lee shoot under 68.5 in Round 3?,0.5100,0.5200,0.5200,7430.56,7330.56,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232365+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MFIT67,KXPGAROUNDSCORE-BMC26R3,Will Matt Fitzpatrick shoot under 67.5 in Round 3?,0.4500,0.5000,0.4400,5929.09,5929.09,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232367+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MBRE69,KXPGAROUNDSCORE-BMC26R3,Will Michael Brennan shoot under 69.5 in Round 3?,0.6000,0.6600,0.6600,757.14,579.19,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232370+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-LABE67,KXPGAROUNDSCORE-BMC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.4500,0.4800,0.4600,3201.88,2677.09,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232374+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-KREI68,KXPGAROUNDSCORE-BMC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.4500,0.5300,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232377+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-KKIT69,KXPGAROUNDSCORE-BMC26R3,Will Kurt Kitayama shoot under 69.5 in Round 3?,0.6400,0.6500,0.6500,22.01,22.01,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232379+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JTHO68,KXPGAROUNDSCORE-BMC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.5300,0.5900,0.5300,1712.23,1712.23,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232382+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JSPA68,KXPGAROUNDSCORE-BMC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.5300,0.5600,0.5600,5317.71,4877.71,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232385+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JROS69,KXPGAROUNDSCORE-BMC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.6400,0.6800,0.6700,2178.84,2168.84,2026-09-07T02:00:00Z,active,2026-08-22T13:07:27.232389+00:00
