source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.3700,0.3900,0.3900,2330.23,2330.23,2026-08-30T00:00:00Z,active,2026-08-14T06:52:20.612320+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.4500,0.4800,0.5200,37.23,37.23,2026-08-30T00:00:00Z,active,2026-08-14T06:52:20.612350+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WCLA68,KXPGAROUNDSCORE-FESJC26R2,Will Wyndham Clark shoot under 68.5 in Round 2?,0.4000,0.4200,0.4200,1867.16,1867.16,2026-08-30T00:00:00Z,active,2026-08-14T06:52:20.612356+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.4400,0.4600,0.4600,1859.71,1439.71,2026-08-30T00:00:00Z,active,2026-08-14T06:52:20.612361+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.4400,0.4800,0.4800,7044.39,6965.02,2026-08-30T00:00:00Z,active,2026-08-14T06:52:20.612366+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.3800,0.4000,0.4000,3512.17,3431.78,2026-08-30T00:00:00Z,active,2026-08-14T06:52:20.612370+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SYEL69,KXPGAROUNDSCORE-FESJC26R2,Will Sudarshan Yellamaraju shoot under 69.5 in Round 2?,0.3900,0.4300,0.4300,156.54,156.54,2026-08-30T00:00:00Z,active,2026-08-14T06:52:20.612375+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-STHE70,KXPGAROUNDSCORE-FESJC26R2,Will Sahith Theegala shoot under 70.5 in Round 2?,0.5900,0.6500,0.5900,268.11,239.11,2026-08-30T00:00:00Z,active,2026-08-14T06:52:20.612379+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.5300,0.5500,0.5500,4164.74,2589.99,2026-08-30T00:00:00Z,active,2026-08-14T06:52:20.612383+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SLOW68,KXPGAROUNDSCORE-FESJC26R2,Will Shane Lowry shoot under 68.5 in Round 2?,0.4000,0.4100,0.4100,2648.85,2648.85,2026-08-30T00:00:00Z,active,2026-08-14T06:52:20.612387+00:00
