source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.4500,0.5000,0.5000,87.71,87.71,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724612+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5500,0.6200,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724647+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.3500,0.4300,0.4400,652.00,652.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724651+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.3900,0.4700,0.4700,1395.61,1395.61,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724653+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.3400,0.4000,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724655+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.4200,0.4400,0.4400,1455.85,1455.85,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724658+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.3600,0.4400,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724660+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.5000,0.5800,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724661+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.4800,0.5100,0.5100,1291.79,1264.42,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724663+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.4400,0.5200,0.4400,3030.85,3030.85,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724665+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.4200,0.4800,0.4900,208.82,208.82,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724667+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMCI67,KXPGAROUNDSCORE-BMC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.5000,0.5200,0.5200,4286.91,4286.91,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724669+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMAC68,KXPGAROUNDSCORE-BMC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.4600,0.5300,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724674+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHIS69,KXPGAROUNDSCORE-BMC26R2,Will Ryo Hisatsune shoot under 69.5 in Round 2?,0.5500,0.6300,0.6300,29.39,29.39,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724677+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHEN68,KXPGAROUNDSCORE-BMC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.5100,0.5700,0.5700,14.00,14.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724679+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RGER69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Gerard shoot under 69.5 in Round 2?,0.6300,0.7100,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724682+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOX69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.5400,0.6200,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724686+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOW68,KXPGAROUNDSCORE-BMC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.4600,0.5300,0.5700,8.51,8.51,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724689+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-PCAN67,KXPGAROUNDSCORE-BMC26R2,Will Patrick Cantlay shoot under 67.5 in Round 2?,0.3900,0.4500,0.4700,68.05,68.05,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724691+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-NHOJ68,KXPGAROUNDSCORE-BMC26R2,Will Nicolai Hojgaard shoot under 68.5 in Round 2?,0.4500,0.5400,0.5400,1794.08,1794.08,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724693+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-NECH69,KXPGAROUNDSCORE-BMC26R2,Will Nicolas Echavarria shoot under 69.5 in Round 2?,0.5200,0.6600,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724695+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MTHO68,KXPGAROUNDSCORE-BMC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.4900,0.5600,0.5600,1426.86,1426.86,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724697+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MMCN69,KXPGAROUNDSCORE-BMC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.6100,0.6800,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724705+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MMCC69,KXPGAROUNDSCORE-BMC26R2,Will Matthew McCarty shoot under 69.5 in Round 2?,0.4600,0.6200,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724708+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MLEE68,KXPGAROUNDSCORE-BMC26R2,Will Min Woo Lee shoot under 68.5 in Round 2?,0.5100,0.5500,0.5600,34.64,34.64,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724710+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MFIT67,KXPGAROUNDSCORE-BMC26R2,Will Matt Fitzpatrick shoot under 67.5 in Round 2?,0.4400,0.5000,0.4600,4249.77,4249.77,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724712+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MBRE69,KXPGAROUNDSCORE-BMC26R2,Will Michael Brennan shoot under 69.5 in Round 2?,0.5900,0.6700,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724714+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-LABE67,KXPGAROUNDSCORE-BMC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.4400,0.5100,0.5100,122.64,122.64,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724716+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-KREI68,KXPGAROUNDSCORE-BMC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.4200,0.5100,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724718+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-KKIT69,KXPGAROUNDSCORE-BMC26R2,Will Kurt Kitayama shoot under 69.5 in Round 2?,0.6200,0.6800,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724720+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JTHO68,KXPGAROUNDSCORE-BMC26R2,Will Justin Thomas shoot under 68.5 in Round 2?,0.5100,0.5800,0.5900,1001.53,1001.53,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724722+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JSPA68,KXPGAROUNDSCORE-BMC26R2,Will J.J. Spaun shoot under 68.5 in Round 2?,0.5200,0.5600,0.5600,4328.94,4328.94,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724726+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JROS69,KXPGAROUNDSCORE-BMC26R2,Will Justin Rose shoot under 69.5 in Round 2?,0.5800,0.6400,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724729+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JPOS69,KXPGAROUNDSCORE-BMC26R2,Will J.T. Poston shoot under 69.5 in Round 2?,0.5400,0.6200,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T04:09:03.724731+00:00
