source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.0800,0.1100,0.1200,11634.25,11608.31,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383206+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.4800,0.5600,0.4600,2647.40,2647.40,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383229+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WCLA68,KXPGAROUNDSCORE-FESJC26R2,Will Wyndham Clark shoot under 68.5 in Round 2?,0.5700,0.7600,0.9200,19421.73,16493.48,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383233+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.5000,0.5300,0.5300,15056.15,12746.21,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383237+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.4600,0.4700,0.5400,9880.73,9801.36,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383239+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.4100,0.4400,0.4400,8536.51,6969.59,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383242+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SYEL69,KXPGAROUNDSCORE-FESJC26R2,Will Sudarshan Yellamaraju shoot under 69.5 in Round 2?,0.9900,1.0000,0.9900,5702.15,5606.15,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383244+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-STHE70,KXPGAROUNDSCORE-FESJC26R2,Will Sahith Theegala shoot under 70.5 in Round 2?,0.0700,0.1500,0.0800,7777.17,5886.32,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383247+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.5100,0.5500,0.5500,31841.50,26684.21,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383249+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SLOW68,KXPGAROUNDSCORE-FESJC26R2,Will Shane Lowry shoot under 68.5 in Round 2?,0.0000,0.0300,0.0100,9302.26,9261.57,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383252+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SIM68,KXPGAROUNDSCORE-FESJC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.6400,1.0000,0.9900,13623.17,12265.37,2026-08-30T00:00:00Z,active,2026-08-14T16:12:34.383254+00:00
