source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.1500,0.5700,0.5400,16196.94,15086.62,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732586+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.4300,0.8100,0.7600,10892.40,7850.08,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732606+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.4600,0.8700,0.7900,21782.87,20598.70,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732611+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOX69,KXPGAROUNDSCORE-FESJC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.0100,0.0400,0.0200,3951.90,3053.50,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732614+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MLEE69,KXPGAROUNDSCORE-FESJC26R1,Will Min Woo Lee shoot under 69.5 in Round 1?,0.4200,0.9800,0.9800,6637.86,6336.27,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732616+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MKIM69,KXPGAROUNDSCORE-FESJC26R1,Will Michael Kim shoot under 69.5 in Round 1?,0.5800,0.9600,0.9500,2820.18,2211.60,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732619+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Matt Fitzpatrick shoot under 68.5 in Round 1?,0.1500,0.8700,0.4200,15766.14,14755.14,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732622+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MBRE68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Brennan shoot under 68.5 in Round 1?,0.0000,0.0400,0.0100,5772.08,4960.51,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732624+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPA68,KXPGAROUNDSCORE-FESJC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.0100,0.0400,0.0200,3787.15,3713.30,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732627+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JROS69,KXPGAROUNDSCORE-FESJC26R1,Will Justin Rose shoot under 69.5 in Round 1?,0.0000,0.0400,0.0100,10410.66,9238.44,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732629+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JBRI68,KXPGAROUNDSCORE-FESJC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.0100,0.0600,0.0100,5666.47,4251.89,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732632+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CMOR68,KXPGAROUNDSCORE-FESJC26R1,Will Collin Morikawa shoot under 68.5 in Round 1?,0.0500,0.7500,0.7500,14668.62,12664.74,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732638+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CGOT68,KXPGAROUNDSCORE-FESJC26R1,Will Chris Gotterup shoot under 68.5 in Round 1?,0.1400,1.0000,0.9900,7370.25,7334.25,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732641+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CAME67,KXPGAROUNDSCORE-FESJC26R1,Will Cameron Young shoot under 67.5 in Round 1?,0.0000,0.0400,0.0100,17503.60,14941.78,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732643+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ASCO69,KXPGAROUNDSCORE-FESJC26R1,Will Adam Scott shoot under 69.5 in Round 1?,0.5400,0.8200,0.7500,8727.00,8727.00,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732646+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ARAI69,KXPGAROUNDSCORE-FESJC26R1,Will Aaron Rai shoot under 69.5 in Round 1?,0.1400,0.1700,0.2200,3048.74,3020.78,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732648+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-AFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Alex Fitzpatrick shoot under 68.5 in Round 1?,0.0800,0.5400,0.1200,2515.82,2163.73,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732650+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ABHA69,KXPGAROUNDSCORE-FESJC26R1,Will Akshay Bhatia shoot under 69.5 in Round 1?,0.0100,0.0300,0.0100,3654.38,3593.38,2026-08-29T00:00:00Z,active,2026-08-13T20:32:53.732678+00:00
