source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-XSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.3700,0.3900,0.3900,2324.09,2324.09,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706953+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.4400,0.4900,0.5200,37.23,37.23,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706969+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-WCLA68,KXPGAROUNDSCORE-FESJC26R2,Will Wyndham Clark shoot under 68.5 in Round 2?,0.4000,0.4200,0.4200,1834.82,1834.82,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706972+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-VHOV68,KXPGAROUNDSCORE-FESJC26R2,Will Viktor Hovland shoot under 68.5 in Round 2?,0.4400,0.4600,0.4500,1796.87,1376.87,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706975+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TKIM68,KXPGAROUNDSCORE-FESJC26R2,Will Tom Kim shoot under 68.5 in Round 2?,0.4200,0.4300,0.4300,3339.48,3339.48,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706977+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-TFLE67,KXPGAROUNDSCORE-FESJC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.3800,0.4000,0.4000,3512.17,3431.78,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706979+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SYEL69,KXPGAROUNDSCORE-FESJC26R2,Will Sudarshan Yellamaraju shoot under 69.5 in Round 2?,0.3900,0.4300,0.4300,156.54,156.54,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706981+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-STHE70,KXPGAROUNDSCORE-FESJC26R2,Will Sahith Theegala shoot under 70.5 in Round 2?,0.5900,0.6500,0.5900,268.11,239.11,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706982+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SSCH67,KXPGAROUNDSCORE-FESJC26R2,Will Scottie Scheffler shoot under 67.5 in Round 2?,0.5300,0.5400,0.5400,3495.51,2569.42,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706984+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SLOW68,KXPGAROUNDSCORE-FESJC26R2,Will Shane Lowry shoot under 68.5 in Round 2?,0.4000,0.4100,0.4100,2648.85,2648.85,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706987+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SIM68,KXPGAROUNDSCORE-FESJC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.3800,0.3900,0.3900,582.58,582.58,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706991+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-SBUR68,KXPGAROUNDSCORE-FESJC26R2,Will Sam Burns shoot under 68.5 in Round 2?,0.5400,0.5600,0.5600,10804.66,6892.16,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706993+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMCI67,KXPGAROUNDSCORE-FESJC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.3500,0.3700,0.3700,4814.44,4654.46,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706994+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RMAC68,KXPGAROUNDSCORE-FESJC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.3900,0.4100,0.3900,1746.21,1746.21,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706996+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RHEN68,KXPGAROUNDSCORE-FESJC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.4300,0.4600,0.4300,1194.46,1194.46,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.706998+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOX69,KXPGAROUNDSCORE-FESJC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.4600,0.4700,0.4700,3033.00,3033.00,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.707001+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-RFOW68,KXPGAROUNDSCORE-FESJC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.4100,0.4300,0.4300,3767.99,3767.99,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.707002+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-PCAN68,KXPGAROUNDSCORE-FESJC26R2,Will Patrick Cantlay shoot under 68.5 in Round 2?,0.4700,0.5000,0.4900,1411.31,1135.93,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.707004+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MTHO68,KXPGAROUNDSCORE-FESJC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.4300,0.4600,0.4300,6149.86,6149.86,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.707006+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MMCN69,KXPGAROUNDSCORE-FESJC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.5500,0.5700,0.5500,3072.79,3072.79,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.707008+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R2-MLEE69,KXPGAROUNDSCORE-FESJC26R2,Will Min Woo Lee shoot under 69.5 in Round 2?,0.5500,0.5600,0.5800,584.82,584.82,2026-08-30T00:00:00Z,active,2026-08-14T05:25:50.707011+00:00
