source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4000,0.7200,0.4800,7197.75,7197.75,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363193+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.1500,0.9200,0.8800,2873.63,2873.63,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363211+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.1200,0.7500,0.5100,7111.62,5709.88,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363216+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.3700,0.7500,0.5700,22438.49,22361.63,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363220+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.1200,0.7500,0.4500,11040.14,9239.91,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363222+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4800,0.7400,0.4900,7505.88,6086.17,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363225+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.0000,0.8700,0.0100,965.41,887.69,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363227+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4400,0.4900,0.4900,60933.62,44907.57,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363230+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.0000,0.8700,0.0100,833.00,830.00,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363232+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4100,0.4400,0.4400,15217.08,12530.09,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363235+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.1500,0.9200,0.8800,10158.40,8953.80,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363237+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.5600,0.7400,0.5400,18857.68,18588.46,2026-08-31T00:00:00Z,active,2026-08-15T17:42:40.363243+00:00
