source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.1200,0.4800,0.4000,7097.25,7097.25,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625727+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4800,0.5400,0.5500,1163.89,1163.89,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625746+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4300,0.4800,0.4800,3881.93,3156.34,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625750+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4600,0.5000,0.4700,10043.80,10043.80,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625753+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.1500,0.8800,0.8200,1277.56,1277.56,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625755+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3700,0.4000,0.4000,5238.82,5067.78,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625757+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4500,0.4800,0.4800,4583.89,4562.00,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625759+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.1200,0.7500,0.5600,398.69,373.69,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625761+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4200,0.4400,0.4400,26965.70,22738.70,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625763+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.1200,0.7500,0.4600,416.00,416.00,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625765+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,6423.69,5950.69,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625767+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.5100,0.5200,0.5200,8375.72,7171.12,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625773+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.0100,0.5900,0.4300,15587.53,14985.10,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625775+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.3600,0.7500,0.5300,3938.31,3015.95,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625777+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOX69,KXPGAROUNDSCORE-FESJC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.0000,0.7500,0.0100,5130.37,5130.37,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625779+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOW68,KXPGAROUNDSCORE-FESJC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.1400,0.8200,0.7500,5010.55,4847.47,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625781+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.4600,0.5400,0.4600,11368.06,11329.06,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625783+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.1200,0.7500,0.4600,1414.03,1414.03,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625785+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MMCN69,KXPGAROUNDSCORE-FESJC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.5400,0.5900,0.6000,4101.57,4017.29,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625787+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.5400,0.5900,0.5900,2997.90,2997.90,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625789+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.5300,0.5400,0.5400,1032.30,1032.30,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625791+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MHOM69,KXPGAROUNDSCORE-FESJC26R3,Will Max Homa shoot under 69.5 in Round 3?,0.4100,0.7500,0.5500,6007.49,6007.49,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625794+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Matt Fitzpatrick shoot under 68.5 in Round 3?,0.5000,0.5300,0.5300,4122.56,4044.78,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625797+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MBRE68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Brennan shoot under 68.5 in Round 3?,0.1400,0.8200,0.7500,817.07,817.07,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625799+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-LABE67,KXPGAROUNDSCORE-FESJC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.3500,0.4100,0.4100,2012.34,2010.30,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625801+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-KREI68,KXPGAROUNDSCORE-FESJC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.1200,0.4400,0.3800,22.68,22.68,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625803+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.4300,0.4800,0.4700,1861.50,1861.50,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625805+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPI69,KXPGAROUNDSCORE-FESJC26R3,Will Jordan Spieth shoot under 69.5 in Round 3?,0.5100,0.5700,0.5600,12038.36,11816.16,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625809+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPA68,KXPGAROUNDSCORE-FESJC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.1200,0.7500,0.5000,815.95,815.95,2026-08-31T00:00:00Z,active,2026-08-15T14:45:45.625810+00:00
