source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.0000,0.0400,0.0600,36028.14,33709.90,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141284+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.0000,0.0400,0.0100,17606.25,13685.02,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141303+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.5800,0.9400,0.5800,72876.49,63979.78,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141306+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHIS69,KXPGAROUNDSCORE-BMC26R4,Will Ryo Hisatsune shoot under 69.5 in Round 4?,0.0600,0.0700,0.0200,5395.54,4815.88,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141309+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHEN68,KXPGAROUNDSCORE-BMC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.0000,0.0400,0.0100,6533.84,5491.84,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141311+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-PCAN67,KXPGAROUNDSCORE-BMC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.0500,0.0900,0.0800,14485.56,11988.26,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141313+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCN69,KXPGAROUNDSCORE-BMC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.0100,0.8100,0.0200,3739.51,1331.51,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141315+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MBRE69,KXPGAROUNDSCORE-BMC26R4,Will Michael Brennan shoot under 69.5 in Round 4?,0.1400,0.9900,0.8300,1798.71,1752.71,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141317+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JSPA68,KXPGAROUNDSCORE-BMC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.0000,0.0400,0.0100,8505.31,8470.31,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141318+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JBRI69,KXPGAROUNDSCORE-BMC26R4,Will Jacob Bridgeman shoot under 69.5 in Round 4?,0.9400,1.0000,0.9900,797.29,780.86,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141320+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-GWOO69,KXPGAROUNDSCORE-BMC26R4,Will Gary Woodland shoot under 69.5 in Round 4?,0.1800,0.9900,0.9900,17477.89,17177.13,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141322+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-ECOL69,KXPGAROUNDSCORE-BMC26R4,Will Eric Cole shoot under 69.5 in Round 4?,0.0000,0.0300,0.0300,9474.43,8648.89,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141324+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-CMOR67,KXPGAROUNDSCORE-BMC26R4,Will Collin Morikawa shoot under 67.5 in Round 4?,0.2000,0.7500,0.0300,11893.67,8872.77,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141326+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-CGOT67,KXPGAROUNDSCORE-BMC26R4,Will Chris Gotterup shoot under 67.5 in Round 4?,0.0900,0.1700,0.1500,14903.29,13404.93,2026-09-07T02:00:00Z,active,2026-08-23T20:46:07.141331+00:00
