source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.5100,0.5200,0.5200,1905.91,1905.91,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064842+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5600,0.6300,0.6300,261.00,261.00,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064858+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.4000,0.4400,0.4300,892.55,892.55,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064861+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.4300,0.4500,0.4300,1709.74,1709.74,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064863+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.3600,0.4200,0.3600,554.54,554.54,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064865+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.5000,0.5100,0.5000,5133.25,5087.76,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064867+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.4000,0.4400,0.4400,563.88,378.00,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064869+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.5100,0.5800,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064871+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.5100,0.5300,0.5300,11567.95,11429.47,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064873+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.5100,0.5200,0.5200,3476.84,3316.85,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064875+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.4900,0.5000,0.5000,3423.67,3423.67,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064876+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMCI67,KXPGAROUNDSCORE-BMC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.5100,0.5200,0.5200,7008.83,7008.83,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064878+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMAC68,KXPGAROUNDSCORE-BMC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.4800,0.5300,0.5300,201.00,201.00,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064882+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHIS69,KXPGAROUNDSCORE-BMC26R2,Will Ryo Hisatsune shoot under 69.5 in Round 2?,0.5700,0.5900,0.6000,852.51,601.01,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064884+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHEN68,KXPGAROUNDSCORE-BMC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.5900,0.6000,0.5900,8256.20,8256.20,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064886+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RGER69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Gerard shoot under 69.5 in Round 2?,0.6400,0.7100,0.0000,0.00,0.00,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064888+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOX69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.5600,0.6000,0.5600,100.00,100.00,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064890+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOW68,KXPGAROUNDSCORE-BMC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.4800,0.5300,0.5300,1168.48,1168.48,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064891+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-PCAN67,KXPGAROUNDSCORE-BMC26R2,Will Patrick Cantlay shoot under 67.5 in Round 2?,0.4600,0.4700,0.4700,3185.64,3185.64,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064893+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-NHOJ68,KXPGAROUNDSCORE-BMC26R2,Will Nicolai Hojgaard shoot under 68.5 in Round 2?,0.4900,0.5200,0.4900,1887.61,1887.61,2026-09-06T02:00:00Z,active,2026-08-21T11:18:17.064894+00:00
