source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5800,0.6400,0.7300,5696.28,5696.28,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603304+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.5700,0.6900,0.4800,36075.72,34236.60,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603321+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.2500,0.8200,0.7500,5168.00,4796.00,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603326+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.0000,0.0100,0.0300,10286.98,8678.63,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603330+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.0000,0.0300,0.0300,3767.61,3389.88,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603333+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.1400,0.9200,0.8800,4767.79,4767.79,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603336+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.7900,0.8500,0.8400,61446.04,43975.95,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603340+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.9700,1.0000,0.9900,12367.00,8816.81,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603343+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.2000,0.2100,0.2500,25692.48,25484.15,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603346+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHEN68,KXPGAROUNDSCORE-BMC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.9400,0.9500,0.9400,12918.29,12918.29,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603349+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOX69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.1200,0.7500,0.5900,3265.17,3036.37,2026-09-06T02:00:00Z,active,2026-08-21T19:45:18.603352+00:00
