source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-VHOV67,KXPGAROUNDSCORE-TOC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.0500,0.6900,0.0800,27011.88,21953.82,2026-09-14T00:00:00Z,active,2026-08-29T21:50:37.447327+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-SSCH66,KXPGAROUNDSCORE-TOC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.1300,0.8800,0.1300,37665.73,34079.94,2026-09-14T00:00:00Z,active,2026-08-29T21:50:37.447346+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RGER67,KXPGAROUNDSCORE-TOC26R3,Will Ryan Gerard shoot under 67.5 in Round 3?,0.1200,0.8700,0.7600,28887.13,19603.06,2026-09-14T00:00:00Z,active,2026-08-29T21:50:37.447350+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-MFIT67,KXPGAROUNDSCORE-TOC26R3,Will Matt Fitzpatrick shoot under 67.5 in Round 3?,0.1800,0.7500,0.5200,13263.13,13172.72,2026-09-14T00:00:00Z,active,2026-08-29T21:50:37.447353+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-LABE67,KXPGAROUNDSCORE-TOC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.9900,1.0000,0.9900,20780.23,19625.56,2026-09-14T00:00:00Z,active,2026-08-29T21:50:37.447355+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-JROS68,KXPGAROUNDSCORE-TOC26R3,Will Justin Rose shoot under 68.5 in Round 3?,0.1300,0.2000,0.0900,21315.93,17458.88,2026-09-14T00:00:00Z,active,2026-08-29T21:50:37.447357+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-CMOR67,KXPGAROUNDSCORE-TOC26R3,Will Collin Morikawa shoot under 67.5 in Round 3?,0.0500,0.1100,0.0800,43930.67,38603.93,2026-09-14T00:00:00Z,active,2026-08-29T21:50:37.447359+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-CGOT67,KXPGAROUNDSCORE-TOC26R3,Will Chris Gotterup shoot under 67.5 in Round 3?,0.2100,0.8800,0.8100,25654.28,24182.54,2026-09-14T00:00:00Z,active,2026-08-29T21:50:37.447361+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-CAME66,KXPGAROUNDSCORE-TOC26R3,Will Cameron Young shoot under 66.5 in Round 3?,0.0500,0.6900,0.0800,16028.78,14941.37,2026-09-14T00:00:00Z,active,2026-08-29T21:50:37.447363+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-ASCO68,KXPGAROUNDSCORE-TOC26R3,Will Adam Scott shoot under 68.5 in Round 3?,0.9900,1.0000,0.9900,9089.52,8366.35,2026-09-14T00:00:00Z,active,2026-08-29T21:50:37.447365+00:00
