source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-XSCH67,KXPGAROUNDSCORE-TOC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.5000,0.5200,0.5200,13811.51,13287.01,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961517+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-WKIM67,KXPGAROUNDSCORE-TOC26R3,Will Si Woo Kim shoot under 67.5 in Round 3?,0.4300,0.4500,0.4500,3414.36,3365.36,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961534+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-WCLA67,KXPGAROUNDSCORE-TOC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4500,0.4600,0.4600,12902.20,12588.05,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961539+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-VHOV67,KXPGAROUNDSCORE-TOC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4200,0.4600,0.4600,14221.44,13721.08,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961542+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-TKIM67,KXPGAROUNDSCORE-TOC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3700,0.4200,0.4200,4111.72,4062.72,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961544+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-TFLE67,KXPGAROUNDSCORE-TOC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4500,0.4600,0.4600,5974.35,5959.19,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961547+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-SSCH66,KXPGAROUNDSCORE-TOC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5100,0.5200,0.5200,21662.97,18342.37,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961550+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-SBUR67,KXPGAROUNDSCORE-TOC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.4700,0.4900,0.4800,9600.31,8600.91,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961552+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RMCI66,KXPGAROUNDSCORE-TOC26R3,Will Rory McIlroy shoot under 66.5 in Round 3?,0.3700,0.3800,0.3700,14589.52,13987.23,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961554+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RMAC68,KXPGAROUNDSCORE-TOC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.5500,0.5700,0.5800,10060.02,9626.49,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961557+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RHEN67,KXPGAROUNDSCORE-TOC26R3,Will Russell Henley shoot under 67.5 in Round 3?,0.4400,0.4600,0.4800,5142.99,5086.82,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961559+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RGER67,KXPGAROUNDSCORE-TOC26R3,Will Ryan Gerard shoot under 67.5 in Round 3?,0.4000,0.4200,0.4200,12896.74,12541.30,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961562+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-RFOX67,KXPGAROUNDSCORE-TOC26R3,Will Ryan Fox shoot under 67.5 in Round 3?,0.3200,0.3400,0.3400,1463.69,1463.69,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961564+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-PCAN67,KXPGAROUNDSCORE-TOC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.4500,0.4700,0.4500,17550.78,17310.51,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961570+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-MLEE68,KXPGAROUNDSCORE-TOC26R3,Will Min Woo Lee shoot under 68.5 in Round 3?,0.5000,0.5200,0.5200,6864.43,6512.13,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961573+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R3-MFIT67,KXPGAROUNDSCORE-TOC26R3,Will Matt Fitzpatrick shoot under 67.5 in Round 3?,0.4500,0.4600,0.4600,9998.36,9949.36,2026-09-14T00:00:00Z,active,2026-08-29T15:42:26.961575+00:00
