source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4500,0.5000,0.5000,1183.53,1183.53,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790376+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5800,0.6400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790398+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4000,0.4400,0.4400,3318.46,3318.46,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790403+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4100,0.4300,0.4300,135.86,135.86,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790407+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3500,0.4300,0.3500,22.00,22.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790411+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4600,0.5200,0.5400,232.00,232.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790415+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.3700,0.4500,0.3700,464.16,464.16,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790419+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5300,0.5800,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790422+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4700,0.5400,0.5400,2319.19,2319.19,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790426+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4800,0.5000,0.5000,252.69,252.69,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790429+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.4600,0.4700,0.4700,102.60,102.60,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790433+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.4700,0.5000,0.5000,2737.22,2737.22,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790436+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.4800,0.5400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790444+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.5500,0.6200,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790447+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.5600,0.6100,0.6100,166.57,166.57,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790450+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RGER69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Gerard shoot under 69.5 in Round 3?,0.6400,0.7200,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790454+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOX69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.5900,0.6400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790457+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RFOW68,KXPGAROUNDSCORE-BMC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.4900,0.5300,0.5300,207.77,207.77,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790460+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-PCAN67,KXPGAROUNDSCORE-BMC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.4100,0.4400,0.4400,31.67,31.67,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790463+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-NHOJ68,KXPGAROUNDSCORE-BMC26R3,Will Nicolai Hojgaard shoot under 68.5 in Round 3?,0.4600,0.4700,0.4600,5705.28,5705.28,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790467+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-NECH69,KXPGAROUNDSCORE-BMC26R3,Will Nicolas Echavarria shoot under 69.5 in Round 3?,0.4000,0.6000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790470+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MTHO68,KXPGAROUNDSCORE-BMC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.5000,0.5400,0.5400,4524.89,4524.89,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790473+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCN69,KXPGAROUNDSCORE-BMC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.6400,0.7000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790480+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCC69,KXPGAROUNDSCORE-BMC26R3,Will Matthew McCarty shoot under 69.5 in Round 3?,0.4900,0.5800,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790483+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MLEE68,KXPGAROUNDSCORE-BMC26R3,Will Min Woo Lee shoot under 68.5 in Round 3?,0.4900,0.5500,0.5100,4500.00,4500.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790486+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MFIT67,KXPGAROUNDSCORE-BMC26R3,Will Matt Fitzpatrick shoot under 67.5 in Round 3?,0.4400,0.4500,0.4500,1297.00,1297.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790490+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MBRE69,KXPGAROUNDSCORE-BMC26R3,Will Michael Brennan shoot under 69.5 in Round 3?,0.6100,0.6800,0.6800,273.90,150.95,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790493+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-LABE67,KXPGAROUNDSCORE-BMC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.4500,0.4900,0.4900,205.79,205.79,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790495+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-KREI68,KXPGAROUNDSCORE-BMC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.4500,0.5300,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790499+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-KKIT69,KXPGAROUNDSCORE-BMC26R3,Will Kurt Kitayama shoot under 69.5 in Round 3?,0.6400,0.7100,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790502+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JTHO68,KXPGAROUNDSCORE-BMC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.5400,0.5900,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790505+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JSPA68,KXPGAROUNDSCORE-BMC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.5400,0.5600,0.5300,4293.90,3853.90,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790508+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JROS69,KXPGAROUNDSCORE-BMC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.6400,0.7000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790513+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JPOS69,KXPGAROUNDSCORE-BMC26R3,Will J.T. Poston shoot under 69.5 in Round 3?,0.5900,0.6400,0.5900,117.11,117.11,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790518+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JKNA68,KXPGAROUNDSCORE-BMC26R3,Will Jake Knapp shoot under 68.5 in Round 3?,0.5200,0.5400,0.5600,2545.00,2545.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790522+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JBRI69,KXPGAROUNDSCORE-BMC26R3,Will Jacob Bridgeman shoot under 69.5 in Round 3?,0.6300,0.7000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790525+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-HMAT67,KXPGAROUNDSCORE-BMC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.4000,0.4600,0.4000,202.32,162.12,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790528+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-GWOO69,KXPGAROUNDSCORE-BMC26R3,Will Gary Woodland shoot under 69.5 in Round 3?,0.6000,0.6400,0.6400,4947.60,4919.60,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790531+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-ECOL69,KXPGAROUNDSCORE-BMC26R3,Will Eric Cole shoot under 69.5 in Round 3?,0.5500,0.6400,0.5500,10.69,10.69,2026-09-07T02:00:00Z,active,2026-08-22T05:23:57.790535+00:00
