source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4600,0.4900,0.4900,4152.77,3958.10,2026-09-07T02:00:00Z,active,2026-08-22T14:12:48.347976+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5700,0.5900,0.5600,1797.59,1797.59,2026-09-07T02:00:00Z,active,2026-08-22T14:12:48.347997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4100,0.4500,0.4600,9604.12,9355.82,2026-09-07T02:00:00Z,active,2026-08-22T14:12:48.348000+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4300,0.4500,0.4500,4542.77,4530.49,2026-09-07T02:00:00Z,active,2026-08-22T14:12:48.348003+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.2600,0.4800,0.2900,4795.21,4714.82,2026-09-07T02:00:00Z,active,2026-08-22T14:12:48.348005+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4700,0.4800,0.4800,2991.08,2880.53,2026-09-07T02:00:00Z,active,2026-08-22T14:12:48.348007+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.1200,0.4100,0.4200,4868.52,4410.01,2026-09-07T02:00:00Z,active,2026-08-22T14:12:48.348009+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5700,0.6500,0.6600,266.34,266.34,2026-09-07T02:00:00Z,active,2026-08-22T14:12:48.348011+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.5400,0.5600,0.5700,23713.79,19767.84,2026-09-07T02:00:00Z,active,2026-08-22T14:12:48.348013+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4700,0.5000,0.4700,5055.80,4955.80,2026-09-07T02:00:00Z,active,2026-08-22T14:12:48.348015+00:00
