source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.5000,0.5600,0.5700,23620.01,22735.29,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523235+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.4900,0.5300,0.4900,9926.87,9863.99,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523253+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.5200,0.5600,0.5600,14407.37,13387.29,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523257+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.8700,0.8800,0.5700,38679.22,34206.93,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523259+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3600,0.6900,0.3900,21558.26,18874.35,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523261+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.1200,0.7500,0.5200,16274.76,15745.16,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523264+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.5600,0.6000,0.6000,29918.79,27734.58,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523266+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.5400,0.5700,0.5700,16893.67,15817.68,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523268+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.2700,0.3900,0.3900,26937.07,24996.59,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523270+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.5900,0.8200,0.7500,22502.42,21953.19,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523272+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.4500,0.7500,0.4600,20730.60,19080.49,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523274+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.6800,0.7500,0.5600,17095.24,16882.58,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523276+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.1400,0.8200,0.7500,11682.36,8538.15,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523278+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.0000,0.7500,0.0100,37396.86,35404.39,2026-09-12T00:00:00Z,active,2026-08-27T17:20:12.523283+00:00
