source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.0300,0.5000,0.0300,7329.67,5782.97,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077389+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.1500,0.8700,0.3700,22471.55,22393.69,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077413+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.1500,0.8600,0.8200,11042.14,9241.91,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077418+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.0000,0.7400,0.0100,9004.02,7573.31,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077421+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.1200,0.2600,0.0700,72272.42,50432.59,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077424+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.1200,0.9800,0.9800,15309.08,12606.09,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077427+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.1500,1.0000,0.9900,10847.40,9642.80,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077430+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.0000,0.6500,0.0100,19414.88,19062.46,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077432+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Matt Fitzpatrick shoot under 68.5 in Round 3?,0.0500,0.8800,0.0800,10607.28,10526.50,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077434+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-LABE67,KXPGAROUNDSCORE-FESJC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.0000,0.7000,0.0100,10780.46,10198.33,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077437+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JSPI69,KXPGAROUNDSCORE-FESJC26R3,Will Jordan Spieth shoot under 69.5 in Round 3?,0.1200,0.8400,0.6900,29975.21,29201.10,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077439+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-JKNA69,KXPGAROUNDSCORE-FESJC26R3,Will Jake Knapp shoot under 69.5 in Round 3?,0.1500,0.9500,0.5000,10230.33,9145.20,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077446+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-HMAT67,KXPGAROUNDSCORE-FESJC26R3,Will Hideki Matsuyama shoot under 67.5 in Round 3?,0.1500,0.9500,0.5000,6489.14,6319.14,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077449+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-CGOT68,KXPGAROUNDSCORE-FESJC26R3,Will Chris Gotterup shoot under 68.5 in Round 3?,0.3900,0.8400,0.4300,4048.48,4037.48,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077452+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-BHAR69,KXPGAROUNDSCORE-FESJC26R3,Will Brian Harman shoot under 69.5 in Round 3?,0.1400,0.9800,0.1500,11187.25,10615.56,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077454+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASMA69,KXPGAROUNDSCORE-FESJC26R3,Will Alex Smalley shoot under 69.5 in Round 3?,0.0500,0.8800,0.0600,14608.41,13033.18,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077457+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-ASCO69,KXPGAROUNDSCORE-FESJC26R3,Will Adam Scott shoot under 69.5 in Round 3?,0.1500,0.9200,0.1500,497.15,436.15,2026-08-31T00:00:00Z,active,2026-08-15T20:12:43.077459+00:00
