source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497496+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497517+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497521+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497524+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497527+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.1200,0.7200,0.7400,1.32,1.32,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497531+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.2600,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497534+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497537+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497539+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497542+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497544+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497547+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497549+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497555+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MLEE68,KXPGAROUNDSCORE-TOC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497557+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-MFIT67,KXPGAROUNDSCORE-TOC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497560+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-LABE67,KXPGAROUNDSCORE-TOC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497562+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-KREI68,KXPGAROUNDSCORE-TOC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497565+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JSPA68,KXPGAROUNDSCORE-TOC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497568+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JROS68,KXPGAROUNDSCORE-TOC26R1,Will Justin Rose shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497570+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-JBRI68,KXPGAROUNDSCORE-TOC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497572+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-HMAT67,KXPGAROUNDSCORE-TOC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497574+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-GWOO68,KXPGAROUNDSCORE-TOC26R1,Will Gary Woodland shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497577+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CMOR67,KXPGAROUNDSCORE-TOC26R1,Will Collin Morikawa shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497581+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CGOT67,KXPGAROUNDSCORE-TOC26R1,Will Chris Gotterup shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497583+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-CAME67,KXPGAROUNDSCORE-TOC26R1,Will Cameron Young shoot under 67.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497586+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ASMA68,KXPGAROUNDSCORE-TOC26R1,Will Alex Smalley shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497588+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ASCO68,KXPGAROUNDSCORE-TOC26R1,Will Adam Scott shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497591+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-AFIT68,KXPGAROUNDSCORE-TOC26R1,Will Alex Fitzpatrick shoot under 68.5 in Round 1?,0.1200,0.7200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497593+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-ABHA68,KXPGAROUNDSCORE-TOC26R1,Will Akshay Bhatia shoot under 68.5 in Round 1?,0.1200,0.7200,0.7200,1.36,1.36,2026-09-12T00:00:00Z,active,2026-08-25T13:41:49.497596+00:00
