source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.1200,0.1800,0.2700,5662.29,5365.62,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717209+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.0900,0.1400,0.0200,2005.83,1972.14,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717232+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.0800,0.1200,0.1300,23282.79,22699.77,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717236+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.1200,0.2100,0.1900,5219.18,5204.90,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717239+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.0000,0.0400,0.0100,6807.57,6442.02,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717241+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.2100,0.8800,0.5000,44334.32,36917.92,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717244+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.3400,0.4000,0.4000,10645.98,8963.11,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717246+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.1000,0.8200,0.0300,15885.96,13662.36,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717249+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.0200,0.7000,0.6000,28595.69,24720.66,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717252+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.1300,0.2100,0.3800,2668.69,2568.69,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717254+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.1200,0.3900,0.3600,2249.92,1281.08,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717256+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.2500,0.3000,0.3100,3391.59,3391.59,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717258+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RGER69,KXPGAROUNDSCORE-BMC26R3,Will Ryan Gerard shoot under 69.5 in Round 3?,0.7400,0.8200,0.9200,526.00,526.00,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717260+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-PCAN67,KXPGAROUNDSCORE-BMC26R3,Will Patrick Cantlay shoot under 67.5 in Round 3?,0.1200,0.5000,0.3500,4231.14,4042.70,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717265+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MTHO68,KXPGAROUNDSCORE-BMC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.1200,0.1800,0.1800,10748.05,10395.05,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717267+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCN69,KXPGAROUNDSCORE-BMC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.2500,0.4600,0.5700,2110.72,2110.72,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717269+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MMCC69,KXPGAROUNDSCORE-BMC26R3,Will Matthew McCarty shoot under 69.5 in Round 3?,0.1200,0.4700,0.3300,396.32,396.32,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717272+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MFIT67,KXPGAROUNDSCORE-BMC26R3,Will Matt Fitzpatrick shoot under 67.5 in Round 3?,0.1500,0.2600,0.3000,14461.75,12754.75,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717274+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-MBRE69,KXPGAROUNDSCORE-BMC26R3,Will Michael Brennan shoot under 69.5 in Round 3?,0.1400,0.8200,0.8200,5469.73,4975.50,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717276+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-LABE67,KXPGAROUNDSCORE-BMC26R3,Will Ludvig Aberg shoot under 67.5 in Round 3?,0.3500,0.8800,0.8200,11586.48,10961.64,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717278+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-KREI68,KXPGAROUNDSCORE-BMC26R3,Will Kristoffer Reitan shoot under 68.5 in Round 3?,0.1200,0.2600,0.4200,190.04,190.04,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717280+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JTHO68,KXPGAROUNDSCORE-BMC26R3,Will Justin Thomas shoot under 68.5 in Round 3?,0.0900,0.4500,0.0300,7737.41,7589.99,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717282+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JSPA68,KXPGAROUNDSCORE-BMC26R3,Will J.J. Spaun shoot under 68.5 in Round 3?,0.1200,0.1700,0.5000,25594.45,21899.07,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717284+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JROS69,KXPGAROUNDSCORE-BMC26R3,Will Justin Rose shoot under 69.5 in Round 3?,0.0300,0.0600,0.0500,3347.84,3335.84,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717288+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JKNA68,KXPGAROUNDSCORE-BMC26R3,Will Jake Knapp shoot under 68.5 in Round 3?,0.0000,0.0300,0.0100,8209.98,7600.97,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717290+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-JBRI69,KXPGAROUNDSCORE-BMC26R3,Will Jacob Bridgeman shoot under 69.5 in Round 3?,0.9400,0.9900,0.9700,155.48,155.48,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717292+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-GWOO69,KXPGAROUNDSCORE-BMC26R3,Will Gary Woodland shoot under 69.5 in Round 3?,0.1400,0.6200,0.6200,29891.87,29440.92,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717295+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-ECOL69,KXPGAROUNDSCORE-BMC26R3,Will Eric Cole shoot under 69.5 in Round 3?,0.1400,0.8700,0.8600,2742.46,2742.46,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717297+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-CMOR67,KXPGAROUNDSCORE-BMC26R3,Will Collin Morikawa shoot under 67.5 in Round 3?,0.1200,0.3300,0.3400,4510.93,4448.93,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717299+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-CGOT67,KXPGAROUNDSCORE-BMC26R3,Will Chris Gotterup shoot under 67.5 in Round 3?,0.2600,0.3300,0.3900,17718.78,14946.00,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717301+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-CAME67,KXPGAROUNDSCORE-BMC26R3,Will Cameron Young shoot under 67.5 in Round 3?,0.1600,0.4700,0.5100,12729.61,12209.37,2026-09-07T02:00:00Z,active,2026-08-22T18:17:13.717303+00:00
