source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.4200,0.5100,0.5100,988.86,988.86,2026-09-07T02:00:00Z,active,2026-08-22T03:12:59.957790+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5600,0.6600,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T03:12:59.957807+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.3900,0.4900,0.4800,2598.33,2598.33,2026-09-07T02:00:00Z,active,2026-08-22T03:12:59.957812+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4000,0.4300,0.4300,80.81,80.81,2026-09-07T02:00:00Z,active,2026-08-22T03:12:59.957815+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.3500,0.4500,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T03:12:59.957818+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.4600,0.5400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T03:12:59.957821+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.3700,0.4600,0.3700,154.72,154.72,2026-09-07T02:00:00Z,active,2026-08-22T03:12:59.957824+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.5300,0.6000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-22T03:12:59.957826+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4600,0.5500,0.5500,1480.51,1480.51,2026-09-07T02:00:00Z,active,2026-08-22T03:12:59.957829+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4800,0.5200,0.5200,59.46,59.46,2026-09-07T02:00:00Z,active,2026-08-22T03:12:59.957832+00:00
