source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4700,0.4800,0.4800,24376.91,21934.91,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753109+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5900,0.6000,0.6000,14060.17,13860.17,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753130+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4200,0.4300,0.4200,26407.61,25088.64,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753135+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.4300,0.4400,0.4300,15497.68,15497.68,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753138+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3800,0.3900,0.3600,5731.89,5731.89,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753141+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4700,0.4800,0.4800,16278.77,15634.40,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753144+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3600,0.3800,0.3700,1817.50,1756.41,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753146+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.5400,0.5500,0.5500,9032.19,8832.52,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753149+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4800,0.4900,0.4800,34185.52,30191.01,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753152+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.4700,0.5200,0.5200,16910.76,13365.70,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753155+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4600,0.4700,0.4700,14325.51,13383.51,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753157+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4400,0.4500,0.4400,14622.93,13028.08,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753159+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4700,0.4800,0.4700,8822.55,8742.55,2026-09-05T02:00:00Z,active,2026-08-20T13:27:42.753162+00:00
