source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.4200,0.4300,0.4300,262.93,262.93,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373899+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.5300,0.5900,0.5100,217.04,217.04,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373918+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3400,0.4000,0.4000,422.54,422.54,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373921+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.3700,0.4000,0.4000,151.72,151.72,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373923+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.3200,0.3600,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373924+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TFLE67,KXPGAROUNDSCORE-BMC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.4000,0.4500,0.3900,27.00,27.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373926+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-STHE68,KXPGAROUNDSCORE-BMC26R4,Will Sahith Theegala shoot under 68.5 in Round 4?,0.3300,0.3900,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373928+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.4500,0.5300,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373929+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.4500,0.4600,0.4500,3116.17,3116.17,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373930+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4200,0.4300,0.4300,4134.28,4134.28,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373932+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SBUR67,KXPGAROUNDSCORE-BMC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.4000,0.4300,0.4800,100.50,100.50,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373933+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.4000,0.4500,0.4500,4179.13,4179.13,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373935+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMAC68,KXPGAROUNDSCORE-BMC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.4400,0.4600,0.4700,2542.63,2542.63,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373939+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHIS69,KXPGAROUNDSCORE-BMC26R4,Will Ryo Hisatsune shoot under 69.5 in Round 4?,0.5000,0.5400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373940+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHEN68,KXPGAROUNDSCORE-BMC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.4900,0.5500,0.5100,2796.00,2796.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373942+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RGER69,KXPGAROUNDSCORE-BMC26R4,Will Ryan Gerard shoot under 69.5 in Round 4?,0.5800,0.6700,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373944+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RFOX69,KXPGAROUNDSCORE-BMC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.5300,0.5900,0.5200,201.01,201.01,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373946+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RFOW68,KXPGAROUNDSCORE-BMC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.4200,0.4900,0.5000,28.98,28.98,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373947+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-PCAN67,KXPGAROUNDSCORE-BMC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.3700,0.4000,0.4000,1268.57,1268.57,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373949+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-NHOJ68,KXPGAROUNDSCORE-BMC26R4,Will Nicolai Hojgaard shoot under 68.5 in Round 4?,0.4200,0.4700,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373950+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-NECH69,KXPGAROUNDSCORE-BMC26R4,Will Nicolas Echavarria shoot under 69.5 in Round 4?,0.1200,0.7000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373952+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MTHO68,KXPGAROUNDSCORE-BMC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.4600,0.4800,0.4700,536.09,536.09,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373953+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCN69,KXPGAROUNDSCORE-BMC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5800,0.6700,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373956+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCC69,KXPGAROUNDSCORE-BMC26R4,Will Matthew McCarty shoot under 69.5 in Round 4?,0.4400,0.6000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373959+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MLEE68,KXPGAROUNDSCORE-BMC26R4,Will Min Woo Lee shoot under 68.5 in Round 4?,0.4700,0.4800,0.4700,2394.03,2394.03,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373960+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MFIT67,KXPGAROUNDSCORE-BMC26R4,Will Matt Fitzpatrick shoot under 67.5 in Round 4?,0.3900,0.4100,0.3700,1.54,1.54,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373962+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MBRE69,KXPGAROUNDSCORE-BMC26R4,Will Michael Brennan shoot under 69.5 in Round 4?,0.5600,0.6300,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373964+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-LABE67,KXPGAROUNDSCORE-BMC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.3900,0.4100,0.3700,216.99,216.99,2026-09-07T02:00:00Z,active,2026-08-23T03:27:33.373965+00:00
