source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.1800,0.8200,0.7500,8938.43,5851.75,2026-09-06T02:00:00Z,active,2026-08-21T21:15:16.331994+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.8900,0.9400,0.8300,37073.58,35084.22,2026-09-06T02:00:00Z,active,2026-08-21T21:15:16.332016+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.0800,0.0900,0.0900,5465.95,4973.57,2026-09-06T02:00:00Z,active,2026-08-21T21:15:16.332021+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.2100,0.5600,0.5600,29094.84,28713.56,2026-09-06T02:00:00Z,active,2026-08-21T21:15:16.332024+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOX69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.1500,0.8800,0.8200,4152.81,3711.69,2026-09-06T02:00:00Z,active,2026-08-21T21:15:16.332028+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MBRE69,KXPGAROUNDSCORE-BMC26R2,Will Michael Brennan shoot under 69.5 in Round 2?,0.9200,0.9700,0.9500,644.61,644.61,2026-09-06T02:00:00Z,active,2026-08-21T21:15:16.332031+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-LABE67,KXPGAROUNDSCORE-BMC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.0000,0.0400,0.0100,23051.27,21891.07,2026-09-06T02:00:00Z,active,2026-08-21T21:15:16.332034+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-KREI68,KXPGAROUNDSCORE-BMC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.1400,0.9100,0.7300,6995.82,6769.82,2026-09-06T02:00:00Z,active,2026-08-21T21:15:16.332037+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JROS69,KXPGAROUNDSCORE-BMC26R2,Will Justin Rose shoot under 69.5 in Round 2?,0.2000,0.9200,0.9600,4447.84,4201.94,2026-09-06T02:00:00Z,active,2026-08-21T21:15:16.332040+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-HMAT67,KXPGAROUNDSCORE-BMC26R2,Will Hideki Matsuyama shoot under 67.5 in Round 2?,0.5700,0.9900,0.9800,19952.72,16357.36,2026-09-06T02:00:00Z,active,2026-08-21T21:15:16.332043+00:00
