source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.4600,0.4800,0.4500,10719.19,10719.19,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.261980+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.5600,0.5800,0.5700,1203.77,1133.77,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.261997+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3900,0.4000,0.4000,1483.63,1483.63,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262002+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.3900,0.4000,0.3800,591.72,591.72,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262005+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.3400,0.3600,0.3700,2628.08,2628.08,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262008+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TFLE67,KXPGAROUNDSCORE-BMC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.4400,0.4500,0.4500,390.50,390.50,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262012+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-STHE68,KXPGAROUNDSCORE-BMC26R4,Will Sahith Theegala shoot under 68.5 in Round 4?,0.3500,0.3800,0.3900,2.45,2.45,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262014+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.5000,0.5300,0.5600,444.39,444.39,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262017+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.4600,0.4700,0.4700,5875.39,5875.39,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262020+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4300,0.4500,0.4300,4855.65,4855.65,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262022+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SBUR67,KXPGAROUNDSCORE-BMC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.4400,0.4600,0.4700,2281.16,2281.16,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262025+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.4700,0.4800,0.4800,17833.79,17390.33,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262028+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMAC68,KXPGAROUNDSCORE-BMC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.4400,0.4600,0.4800,2582.83,2582.83,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262034+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHIS69,KXPGAROUNDSCORE-BMC26R4,Will Ryo Hisatsune shoot under 69.5 in Round 4?,0.5200,0.5300,0.5200,809.05,809.05,2026-09-07T02:00:00Z,active,2026-08-23T12:21:41.262036+00:00
