source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.0000,0.0400,0.0100,22579.94,22078.26,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189458+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.6000,0.9200,0.8000,31022.63,29637.09,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189476+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.0000,0.0100,0.0100,81641.41,64559.92,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189481+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.7700,0.8800,0.8800,31634.50,26244.20,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189484+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.1500,0.8000,0.1900,10310.01,9932.02,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189487+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.0000,0.0400,0.0100,9686.04,9118.99,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189490+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCN69,KXPGAROUNDSCORE-BMC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.1300,0.6900,0.7000,10537.91,10354.09,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189492+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCC69,KXPGAROUNDSCORE-BMC26R1,Will Matthew McCarty shoot under 69.5 in Round 1?,0.0300,0.0500,0.0400,9279.46,8838.30,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189495+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MLEE68,KXPGAROUNDSCORE-BMC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.3300,0.8800,0.3200,13247.41,12077.40,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189497+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MFIT67,KXPGAROUNDSCORE-BMC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.1500,0.9000,0.9100,18922.52,17914.36,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189500+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KKIT69,KXPGAROUNDSCORE-BMC26R1,Will Kurt Kitayama shoot under 69.5 in Round 1?,0.2200,0.2500,0.2300,42610.25,33497.14,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189502+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JSPA68,KXPGAROUNDSCORE-BMC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.9900,1.0000,0.9900,38987.26,32628.37,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189505+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JPOS69,KXPGAROUNDSCORE-BMC26R1,Will J.T. Poston shoot under 69.5 in Round 1?,0.1300,0.8800,0.1400,6854.74,5644.30,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189507+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JBRI69,KXPGAROUNDSCORE-BMC26R1,Will Jacob Bridgeman shoot under 69.5 in Round 1?,0.3600,0.8800,0.8600,5678.52,5653.52,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189514+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-CGOT67,KXPGAROUNDSCORE-BMC26R1,Will Chris Gotterup shoot under 67.5 in Round 1?,0.1500,0.8600,0.8700,13645.68,13492.69,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189516+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-BCAU69,KXPGAROUNDSCORE-BMC26R1,Will Bud Cauley shoot under 69.5 in Round 1?,0.0000,0.0300,0.0100,6308.54,6126.60,2026-09-05T02:00:00Z,active,2026-08-20T21:19:36.189519+00:00
